parasite_leaf:,host_leaf
P9,H1
P9,H3
P8,H1
P8,H3
P32,H7
P32,H10
P130,H22
P131,H23
P216,H15
P216,H26
P217,H27
P74,H7
P74,H11
P176,H11
P177,H22
P125,H11
P39,H3
P39,H12
P202,H16
P203,H16
P183,H6
P147,H23
P280,H34
P281,H35
P282,H34
P283,H35
P229,H29
P191,H13
P191,H16
P81,H14
P81,H19
P188,H25
P189,H25
P236,H25
P237,H25
P213,H6
P212,H24
P109,H18
P109,H20
P170,H6
P171,H25
P278,H34
P279,H35
P225,H29
P122,H9
P122,H15
P235,H20
P234,H22
P284,H34
P285,H35
P246,H16
P63,H13
P63,H16
P70,H3
P70,H12
P71,H10
P210,H4
P210,H6
P211,H11
P192,H6
P206,H6
P207,H6
P67,H6
P14,H1
P14,H3
P44,H7
P44,H10
P52,H7
P52,H11
P92,H4
P92,H6
P270,H32
P271,H33
P255,H31
P272,H32
P273,H33
P259,H10
P257,H31
P219,H27
P82,H4
P82,H6
P164,H24
P165,H25
P173,H11
P172,H24
P167,H25
P137,H11
P121,H20
P104,H11
P37,H7
P37,H11
P50,H7
P50,H10
P51,H5
P51,H8
P208,H7
P208,H10
P209,H25
P276,H10
P277,H10
P200,H19
P200,H23
P201,H23
P178,H13
P178,H17
P148,H10
P11,H4
P11,H6
P20,H5
P20,H9
P102,H5
P102,H8
P186,H12
P187,H12
P233,H15
P233,H27
P232,H12
P97,H13
P97,H17
P91,H8
P47,H3
P47,H13
P64,H13
P64,H17
P65,H13
P65,H16
P43,H12
P241,H22
P240,H23
P198,H8
P154,H21
P154,H24
P155,H25
P113,H20
P156,H21
P156,H24
P157,H21
P157,H25
P115,H20
P152,H24
P153,H25
P196,H20
P197,H20
P79,H14
P79,H19
P268,H32
P269,H33
P253,H31
P223,H27
P133,H8
P266,H32
P267,H33
P251,H31
P221,H27
P242,H25
P243,H25
P262,H25
P263,H25
P260,H25
P158,H21
P158,H24
P117,H20
P160,H24
P161,H25
P162,H24
P163,H25
P119,H20
P194,H20
P195,H20
P245,H6
P244,H29
P226,H17
P226,H28
P135,H5
P135,H8
P274,H22
P275,H31
P129,H23
P264,H32
P265,H33
P249,H31
P215,H27
