parasite_leaf:,host_leaf
P110,H23
P111,H23
P200,H22
P200,H31
P201,H31
P273,H36
P272,H37
P352,H36
P353,H36
P394,H24
P395,H24
P125,H12
P366,H50
P367,H51
P327,H11
P327,H49
P270,H40
P261,H41
P213,H25
P213,H35
P132,H20
P132,H24
P218,H26
P219,H12
P318,H40
P319,H40
P307,H29
P372,H50
P373,H51
P344,H41
P211,H35
P67,H13
P67,H21
P112,H10
P112,H12
P113,H13
P113,H21
P364,H50
P365,H51
P325,H49
P194,H17
P369,H48
P369,H51
P368,H50
P370,H50
P371,H51
P329,H49
P374,H50
P375,H51
P358,H12
P160,H24
P13,H2
P13,H11
P15,H2
P15,H11
P184,H29
P185,H29
P172,H29
P162,H10
P162,H12
P354,H47
P355,H47
P312,H46
P332,H20
P332,H24
P333,H24
P310,H46
P311,H47
P52,H10
P52,H12
P381,H43
P380,H38
P268,H38
P384,H52
P385,H53
P285,H43
P386,H52
P387,H53
P287,H43
P249,H38
P81,H12
P390,H52
P391,H53
P291,H43
P392,H52
P393,H53
P293,H43
P243,H38
P220,H24
P221,H24
P192,H24
P254,H40
P255,H41
P207,H35
P401,H26
P400,H32
P225,H29
P191,H33
P145,H29
P129,H20
P129,H24
P408,H54
P409,H55
P299,H44
P276,H26
P277,H26
P119,H27
P50,H8
P50,H19
P295,H18
P295,H44
P404,H54
P405,H55
P166,H26
P167,H26
P346,H27
P347,H27
P339,H12
P281,H27
P199,H7
P199,H27
P175,H17
P127,H2
P127,H11
P350,H27
P351,H27
P122,H7
P122,H26
P348,H37
P349,H46
P226,H36
P153,H31
P91,H15
P91,H23
P134,H26
P135,H26
P314,H14
P314,H46
P315,H47
P302,H41
P410,H40
P411,H40
P397,H40
P222,H27
P376,H26
P377,H32
P238,H12
P183,H12
P180,H24
P181,H24
P256,H40
P257,H41
P209,H35
P398,H41
P399,H41
P402,H41
P403,H41
P305,H41
P262,H40
P215,H35
P382,H52
P383,H53
P283,H43
P245,H38
P150,H22
P150,H30
P340,H31
P341,H43
P205,H31
P89,H15
P89,H23
P41,H6
P41,H17
P40,H16
P42,H6
P42,H16
P230,H36
P231,H37
P342,H22
P342,H31
P343,H31
P317,H24
P138,H17
P164,H13
P164,H21
P388,H52
P389,H53
P289,H43
P251,H38
P264,H34
P264,H40
P265,H41
P217,H35
P104,H6
P104,H17
P202,H17
P203,H27
P171,H17
P44,H16
P360,H50
P361,H51
P321,H11
P321,H49
P356,H11
P356,H49
P357,H49
P362,H50
P363,H51
P148,H22
P148,H30
P149,H22
P149,H31
P87,H15
P87,H23
P147,H22
P147,H31
P232,H36
P233,H37
P335,H39
P335,H43
P334,H24
P330,H36
P235,H37
P85,H23
P308,H46
P309,H47
P177,H27
P31,H12
P188,H32
P189,H33
P143,H29
P406,H54
P407,H55
P297,H44
P186,H32
P187,H33
P141,H29
P252,H37
P253,H37
P300,H18
P300,H45
P301,H44
P159,H31
