parasite_leaf:,host_leaf
P64,H5
P64,H11
P177,H6
P177,H27
P176,H11
P165,H11
P38,H5
P38,H10
P136,H24
P137,H25
P191,H16
P191,H29
P190,H28
P127,H15
P127,H23
P218,H30
P219,H31
P92,H7
P92,H9
P93,H9
P290,H40
P291,H41
P157,H26
P206,H25
P207,H25
P152,H17
P152,H24
P226,H22
P226,H30
P227,H31
P266,H31
P267,H31
P230,H30
P212,H28
P189,H29
P302,H42
P303,H43
P235,H32
P264,H10
P264,H38
P265,H39
P279,H25
P278,H30
P217,H31
P186,H19
P187,H19
P312,H42
P313,H40
P305,H43
P237,H32
P296,H40
P297,H41
P287,H28
P258,H19
P300,H34
P301,H9
P243,H35
P79,H7
P79,H9
P60,H7
P60,H8
P224,H30
P225,H31
P283,H35
P282,H36
P257,H37
P117,H20
P260,H38
P261,H39
P35,H5
P35,H11
P277,H32
P276,H35
P244,H34
P147,H25
P103,H13
P103,H19
P162,H14
P162,H16
P197,H16
P197,H29
P196,H28
P138,H24
P139,H25
P194,H28
P195,H29
P228,H30
P229,H31
P209,H16
P209,H29
P308,H42
P309,H43
P310,H42
P311,H43
P273,H37
P233,H23
P233,H32
P144,H13
P144,H19
P145,H19
P240,H34
P241,H35
P129,H15
P129,H23
P220,H30
P221,H31
P80,H11
P170,H24
P171,H20
P133,H25
P198,H28
P199,H29
P200,H28
P201,H29
P131,H15
P131,H23
P222,H30
P223,H31
P210,H28
P211,H28
P193,H29
P96,H13
P96,H18
P205,H13
P205,H19
P204,H19
P40,H7
P40,H8
P249,H21
P249,H37
P248,H36
P113,H20
P49,H7
P49,H8
P181,H6
P181,H27
P180,H20
P280,H36
P281,H20
P251,H37
P288,H40
P289,H41
P155,H26
P52,H9
P67,H5
P67,H11
P285,H11
P284,H25
P203,H25
P174,H6
P174,H27
P294,H40
P295,H41
P270,H6
P270,H26
P271,H26
P169,H26
P161,H6
P161,H26
P292,H40
P293,H41
P108,H5
P108,H10
P262,H38
P263,H39
P47,H9
P274,H11
P275,H11
P17,H2
P17,H6
P182,H20
P183,H9
P306,H42
P307,H43
P268,H36
P247,H37
P239,H28
P238,H9
P33,H7
P33,H9
P32,H7
P32,H8
P15,H2
P15,H6
P119,H8
P119,H20
P252,H36
P253,H37
P141,H8
P141,H21
P254,H36
P255,H37
P121,H20
P27,H9
