parasite_leaf:,host_leaf
P112,H12
P112,H40
P218,H41
P219,H32
P31,H13
P254,H35
P255,H25
P209,H22
P179,H35
P234,H34
P235,H34
P158,H50
P159,H51
P252,H42
P253,H45
P84,H32
P85,H33
P166,H52
P167,H53
P154,H28
P154,H32
P155,H32
P177,H42
P176,H33
P173,H36
P173,H49
P172,H52
P216,H53
P217,H22
P244,H68
P245,H69
P195,H58
P193,H56
P145,H46
P256,H53
P257,H53
P170,H52
P148,H48
P149,H49
P198,H60
P199,H61
P79,H21
P79,H30
P182,H54
P183,H55
P33,H10
P33,H14
P186,H54
P187,H55
P152,H22
P150,H22
P100,H22
P228,H66
P229,H67
P221,H65
P250,H65
P251,H65
P240,H18
P214,H62
P215,H63
P204,H44
P135,H45
P107,H5
P107,H38
P128,H5
P128,H38
P246,H67
P247,H67
P232,H66
P225,H65
P210,H38
P137,H39
P137,H45
P136,H39
P136,H44
P67,H13
P237,H38
P236,H62
P213,H63
P61,H25
P138,H44
P139,H45
P111,H38
P156,H25
P157,H25
P131,H25
P248,H44
P249,H44
P181,H44
P133,H45
P105,H5
P105,H38
P190,H55
P191,H55
P184,H54
P81,H30
P89,H28
P89,H33
P202,H32
P203,H32
P165,H43
P165,H51
P164,H50
P126,H35
P200,H60
P201,H61
P146,H36
P146,H48
P147,H49
P39,H15
P39,H17
P35,H10
P35,H14
P189,H40
P188,H22
P175,H40
P230,H66
P231,H67
P223,H65
P43,H18
P29,H8
P29,H13
P114,H40
P115,H41
P57,H13
P90,H27
P90,H34
P91,H35
P160,H50
P161,H51
P123,H42
P242,H50
P243,H50
P163,H51
P226,H42
P227,H55
P140,H44
P141,H45
P142,H44
P143,H45
P239,H33
P238,H38
P207,H35
P196,H38
P58,H3
P58,H24
P59,H25
