parasite_leaf:,host_leaf
P17,H1
P17,H2
P378,H56
P379,H57
P712,H94
P713,H95
P716,H94
P717,H95
P718,H94
P719,H95
P178,H5
P178,H33
P262,H9
P262,H42
P432,H9
P432,H43
P433,H43
P373,H8
P373,H57
P372,H56
P28,H6
P28,H10
P145,H17
P145,H26
P144,H26
P195,H7
P195,H8
P514,H72
P515,H73
P722,H32
P722,H94
P723,H95
P614,H84
P615,H85
P507,H70
P508,H54
P508,H71
P509,H70
P443,H33
P443,H54
P363,H55
P134,H17
P134,H27
P257,H28
P257,H40
P754,H98
P755,H99
P741,H97
P521,H56
P752,H98
P753,H99
P739,H97
P258,H28
P258,H41
P259,H40
P254,H28
P254,H41
P702,H40
P703,H59
P153,H16
P153,H29
P444,H8
P444,H56
P445,H60
P673,H83
P672,H23
P700,H57
P701,H40
P82,H14
P82,H18
P594,H82
P595,H83
P726,H94
P727,H95
P622,H82
P597,H83
P463,H26
P462,H22
P294,H22
P562,H76
P563,H77
P548,H23
P36,H6
P36,H10
P61,H15
P61,H16
P165,H17
P165,H27
P638,H86
P639,H87
P129,H26
P136,H17
P136,H27
P137,H26
P106,H14
P106,H19
P327,H38
P327,H50
P652,H88
P653,H89
P349,H28
P349,H40
P348,H39
P536,H74
P537,H75
P415,H63
P625,H74
P624,H75
P538,H74
P417,H63
P191,H26
P648,H88
P649,H89
P321,H50
P763,H67
P762,H39
P477,H61
P410,H34
P410,H62
P411,H63
P126,H23
P120,H12
P120,H22
P93,H2
P93,H20
P108,H15
P108,H17
P318,H38
P318,H51
P698,H50
P699,H78
P237,H39
P530,H74
P531,H75
P407,H63
P692,H28
P692,H41
P693,H72
P399,H61
P249,H28
P249,H40
P466,H66
P467,H67
P381,H59
P238,H35
P238,H38
P239,H39
P532,H74
P533,H75
P568,H63
P569,H63
P351,H30
P351,H53
P394,H60
P395,H61
P265,H43
P631,H40
P630,H50
P761,H26
P760,H88
P746,H88
P651,H89
P243,H39
P215,H18
P215,H34
P564,H56
P565,H56
P580,H57
P581,H23
P79,H14
P79,H19
P142,H12
P142,H22
P748,H98
P749,H99
P735,H97
P750,H98
P751,H99
P737,H97
P338,H22
P162,H23
P163,H23
P75,H7
P75,H9
P656,H88
P657,H89
P333,H50
P720,H94
P721,H95
P344,H43
P391,H42
P391,H61
P390,H60
P612,H84
P613,H85
P505,H70
P628,H55
P629,H55
P173,H5
P173,H32
P358,H33
P358,H54
P359,H33
P359,H55
P708,H94
P709,H95
P592,H82
P593,H83
P33,H1
P33,H2
P32,H7
P32,H8
P12,H7
P12,H9
P155,H7
P155,H8
P668,H26
P669,H47
P130,H17
P130,H27
P251,H28
P251,H40
P353,H28
P353,H41
P756,H98
P757,H99
P743,H97
P679,H31
P645,H26
P385,H29
P385,H59
P769,H85
P768,H44
P572,H67
P470,H66
P640,H86
P641,H87
P684,H90
P685,H91
P589,H81
P355,H31
P275,H37
P275,H44
P697,H72
P696,H64
P523,H22
P695,H31
P694,H65
P277,H37
P277,H44
P682,H90
P683,H91
P587,H81
P501,H17
P501,H26
P500,H26
P690,H50
P691,H50
P576,H65
P426,H64
P496,H49
P497,H49
P706,H92
P707,H93
P289,H47
P770,H74
P771,H74
P545,H75
P758,H83
P759,H81
P606,H19
P606,H82
P560,H20
P560,H76
P561,H77
P688,H83
P689,H83
P608,H82
P662,H51
P662,H88
P663,H89
P676,H63
P677,H63
P646,H50
P647,H39
P245,H39
P534,H74
P535,H75
P766,H63
P767,H77
P724,H94
P725,H95
P583,H57
P710,H94
P711,H95
P616,H39
P617,H31
P674,H37
P674,H44
P675,H44
P272,H37
P272,H45
P423,H36
P423,H65
P422,H64
P369,H14
P369,H19
P772,H82
P773,H68
P601,H83
P618,H22
P619,H84
P666,H88
P667,H89
P627,H60
P626,H50
P233,H39
P578,H74
P579,H74
P527,H75
P403,H63
P169,H12
P169,H23
P168,H23
P159,H23
P456,H40
P457,H40
P664,H88
P665,H89
P329,H50
P282,H22
P732,H66
P733,H59
P547,H31
P473,H67
P446,H26
P221,H22
P636,H86
P637,H87
P642,H86
P643,H87
P312,H40
P252,H28
P252,H41
P468,H66
P469,H67
P486,H59
P487,H47
P279,H44
P764,H91
P765,H91
P686,H90
P591,H81
P460,H61
P518,H60
P519,H55
P267,H43
P540,H74
P541,H75
P542,H74
P543,H75
P419,H34
P419,H63
P730,H83
P731,H83
P602,H82
P728,H94
P729,H95
P670,H88
P661,H89
P598,H82
P599,H83
P714,H94
P715,H95
P654,H51
P654,H88
P655,H89
P331,H50
P231,H39
P524,H74
P525,H75
P401,H34
P401,H63
P437,H28
P437,H40
P632,H40
P633,H65
P621,H44
P512,H72
P513,H73
P605,H19
P605,H83
P604,H82
P451,H57
P448,H23
P116,H12
P116,H22
P574,H78
P575,H79
P634,H68
P635,H68
P510,H52
P510,H72
P511,H73
P342,H31
P343,H31
P550,H76
P551,H77
P25,H3
P25,H5
P271,H37
P271,H44
P680,H90
P681,H91
P585,H81
P421,H36
P421,H65
P420,H64
P745,H64
P744,H93
P704,H92
P299,H49
P482,H24
P482,H47
P483,H55
P347,H47
P571,H43
P570,H77
P554,H76
P556,H76
P557,H77
P552,H76
P553,H77
P26,H3
P26,H5
P175,H5
P175,H32
P357,H33
P357,H55
P610,H84
P611,H85
P503,H70
P392,H60
P393,H61
P335,H49
P430,H9
P430,H43
P431,H9
P431,H43
P566,H77
P567,H77
P558,H76
P488,H55
P439,H55
P360,H33
