parasite_leaf:,host_leaf
P6,H5
P6,H7
P27,H9
P27,H10
P26,H5
P26,H6
P15,H1
P15,H2
P85,H12
P85,H27
P376,H80
P377,H81
P327,H73
P318,H26
P90,H12
P90,H27
P91,H12
P91,H27
P86,H12
P86,H26
P366,H62
P367,H62
P328,H62
P255,H63
P150,H27
P236,H58
P237,H59
P338,H74
P339,H75
P82,H12
P82,H26
P29,H11
P29,H13
P233,H13
P233,H59
P232,H58
P234,H58
P235,H59
P126,H9
P126,H10
P162,H12
P162,H26
P163,H26
P246,H48
P246,H60
P247,H61
P185,H49
P418,H86
P419,H87
P405,H61
P414,H86
P415,H87
P347,H76
P370,H80
P371,H81
P321,H73
P139,H40
P214,H54
P215,H55
P284,H47
P284,H69
P285,H68
P334,H71
P335,H71
P296,H70
P406,H82
P407,H82
P420,H83
P421,H83
P392,H68
P393,H68
P386,H82
P387,H83
P289,H68
P298,H46
P298,H70
P299,H71
P403,H10
P403,H62
P402,H35
P148,H35
P372,H80
P373,H81
P323,H73
P374,H80
P375,H81
P325,H73
P238,H52
P207,H53
P368,H61
P369,H61
P422,H88
P423,H89
P183,H49
P331,H58
P330,H65
P262,H64
P129,H12
P129,H26
P380,H82
P381,H83
P281,H68
P292,H70
P293,H71
P125,H36
P125,H39
P360,H78
P361,H79
P121,H23
P121,H37
P198,H16
P198,H24
P362,H78
P363,H79
P227,H33
P227,H51
P226,H44
P408,H86
P409,H87
P343,H76
P187,H33
P187,H51
P186,H33
P186,H50
P107,H7
P107,H33
P412,H86
P413,H87
P349,H76
P354,H76
P355,H68
P416,H86
P417,H87
P379,H49
P312,H44
P313,H54
P9,H4
P9,H8
P58,H19
P58,H20
P224,H56
P225,H57
P275,H59
P274,H64
P265,H65
P243,H26
P357,H46
P357,H70
P356,H70
P301,H71
P388,H82
P389,H83
P315,H67
P279,H68
P165,H30
P165,H40
P316,H50
P317,H64
P202,H27
P302,H70
P303,H71
P307,H61
P306,H53
P204,H52
P77,H16
P77,H24
P76,H16
P76,H25
P60,H19
P60,H20
P390,H82
P391,H82
P383,H83
P283,H68
P333,H37
P333,H42
P332,H71
P294,H70
P240,H50
P241,H50
P364,H51
P365,H74
P250,H62
P251,H63
P252,H62
P253,H63
P208,H52
P209,H53
P211,H18
P211,H53
P210,H52
P79,H16
P79,H24
P78,H16
P78,H25
P266,H64
P267,H65
P268,H64
P269,H65
P336,H74
P337,H75
P248,H62
P249,H63
P50,H17
P50,H18
P103,H7
P103,H33
P308,H54
P309,H54
P217,H55
P410,H86
P411,H87
P345,H76
P155,H44
P56,H19
P56,H20
P256,H62
P257,H63
P304,H70
P305,H71
P290,H47
P290,H69
P291,H64
P277,H68
P74,H16
P74,H25
P340,H74
P341,H75
P424,H43
P425,H43
P132,H29
P132,H35
P133,H35
P131,H29
P131,H35
P110,H29
P110,H34
P270,H66
P271,H67
P272,H66
P273,H67
P153,H36
P153,H39
P152,H39
P358,H78
P359,H79
P398,H84
P399,H85
P400,H84
P401,H85
P396,H84
P397,H85
P145,H43
P147,H37
P147,H43
P394,H84
P395,H85
P220,H14
P221,H14
