parasite_leaf:,host_leaf
P15,H1
P15,H2
P206,H41
P207,H41
P258,H72
P259,H73
P242,H9
P231,H70
P230,H40
P156,H14
P157,H42
P135,H14
P112,H34
P270,H76
P271,H77
P181,H60
P61,H29
P61,H32
P256,H72
P257,H73
P208,H63
P190,H62
P192,H62
P193,H63
P200,H38
P200,H42
P201,H42
P104,H39
P105,H39
P160,H41
P161,H41
P94,H40
P166,H56
P167,H57
P221,H35
P221,H41
P220,H41
P92,H40
P187,H5
P187,H9
P186,H56
P169,H57
P106,H34
P59,H32
P86,H28
P86,H39
P87,H39
P194,H62
P195,H63
P129,H29
P129,H32
P97,H42
P9,H3
P9,H5
P11,H1
P11,H2
P47,H18
P47,H27
P212,H64
P213,H65
P155,H54
P127,H32
P175,H31
P175,H59
P234,H58
P235,H68
P238,H60
P239,H60
P203,H60
P272,H76
P273,H77
P150,H18
P150,H27
P151,H27
P153,H26
P153,H54
P185,H51
P185,H53
P216,H55
P216,H64
P217,H65
P228,H70
P229,H71
P143,H48
P71,H37
P232,H68
P233,H9
P223,H69
P224,H22
P224,H68
P225,H69
P165,H23
P165,H57
P164,H23
P164,H56
P276,H24
P277,H24
P43,H25
P188,H62
P189,H63
P101,H42
P102,H38
P102,H43
P103,H42
P77,H39
P62,H5
P62,H9
P214,H64
P215,H65
P158,H14
P141,H7
P141,H14
P264,H14
P265,H14
P260,H9
P261,H9
P162,H9
P121,H30
P121,H46
P248,H72
P249,H73
P172,H31
P172,H58
P244,H59
P245,H56
P55,H17
P55,H31
P252,H72
P253,H73
P171,H39
P123,H46
P250,H72
P251,H73
P125,H46
P117,H12
P117,H45
P204,H44
P205,H44
P254,H72
P255,H73
P197,H52
P176,H51
P176,H52
P262,H74
P263,H75
P266,H40
P267,H40
P240,H67
P218,H66
P84,H7
P84,H14
P226,H22
P226,H68
P227,H69
P133,H9
P138,H44
P139,H44
P115,H45
P246,H14
P247,H14
P131,H32
P274,H76
P275,H77
P237,H54
P210,H60
P268,H76
P269,H77
