parasite_leaf:,host_leaf
P11,H1
P11,H3
P62,H30
P63,H31
P126,H46
P127,H46
P123,H47
P97,H31
P120,H46
P121,H47
P46,H6
P332,H6
P333,H39
P261,H47
P346,H84
P347,H85
P310,H57
P224,H57
P318,H80
P319,H81
P320,H80
P321,H81
P307,H63
P255,H74
P23,H15
P290,H54
P290,H63
P291,H63
P328,H82
P329,H83
P330,H82
P331,H83
P212,H66
P213,H67
P203,H65
P231,H54
P231,H62
P326,H82
P327,H83
P193,H63
P301,H6
P300,H66
P215,H67
P205,H65
P138,H37
P84,H32
P84,H37
P82,H32
P82,H36
P287,H48
P287,H79
P286,H78
P135,H49
P128,H33
P53,H21
P53,H26
P41,H20
P37,H18
P233,H59
P233,H71
P232,H70
P268,H76
P269,H77
P145,H51
P91,H39
P35,H16
P284,H78
P285,H79
P133,H49
P238,H70
P239,H71
P314,H80
P315,H81
P259,H74
P272,H76
P273,H77
P149,H51
P147,H38
P147,H51
P262,H59
P262,H70
P263,H63
P235,H71
P270,H76
P271,H77
P93,H39
P198,H43
P199,H43
P253,H63
P252,H42
P51,H11
P51,H24
P21,H5
P21,H6
P72,H9
P72,H16
P73,H16
P236,H70
P237,H71
P274,H76
P275,H77
P276,H76
P277,H77
P151,H51
P344,H84
P345,H85
P281,H47
P87,H39
P33,H9
P33,H16
P172,H50
P172,H59
P266,H76
P267,H77
P143,H51
P296,H39
P297,H39
P61,H29
P61,H31
P186,H29
P186,H30
P292,H36
P293,H36
P304,H78
P305,H78
P289,H79
P200,H49
P282,H78
P283,H79
P250,H41
P251,H41
P64,H22
P64,H28
P99,H23
P99,H34
P197,H54
P197,H63
P196,H54
P196,H62
P228,H66
P229,H67
P217,H67
P337,H66
P336,H65
P246,H54
P246,H62
P247,H35
P195,H63
P218,H66
P219,H67
P316,H80
P317,H81
P302,H65
P312,H80
P313,H81
P257,H74
P322,H60
P323,H60
P185,H61
P77,H35
P78,H23
P78,H34
P79,H35
P44,H8
P44,H22
P113,H34
P113,H45
P157,H44
P157,H55
P324,H82
P325,H83
P334,H63
P335,H63
P75,H35
P342,H84
P343,H85
P279,H63
P340,H84
P341,H85
P338,H84
P339,H85
P124,H28
P124,H46
P125,H47
P220,H68
P221,H69
P244,H72
P245,H73
P294,H69
P295,H69
P222,H68
P165,H30
P242,H52
P242,H72
P243,H73
P227,H42
P226,H43
P108,H42
P110,H25
P110,H42
P248,H33
P249,H33
P240,H43
