parasite_leaf:,host_leaf
P134,H33
P134,H46
P135,H47
P75,H32
P49,H15
P49,H26
P155,H29
P155,H44
P154,H14
P55,H2
P55,H16
P54,H12
P112,H11
P113,H11
P163,H30
P162,H17
P27,H13
P27,H14
P19,H6
P19,H12
P168,H7
P169,H7
P90,H7
P103,H31
P103,H43
P102,H42
P125,H27
P125,H32
P124,H40
P159,H47
P158,H41
P128,H41
P129,H16
P166,H40
P167,H38
P96,H26
P96,H40
P97,H41
P132,H32
P133,H42
P160,H47
P161,H47
P136,H46
P70,H2
P70,H16
P146,H16
P147,H16
P143,H32
P29,H17
P145,H47
P144,H17
P130,H23
P69,H12
P148,H48
P149,H49
P150,H48
P151,H49
P141,H38
P140,H20
P31,H2
P31,H17
P30,H2
P30,H16
P57,H25
P57,H29
P92,H38
P93,H39
P87,H36
P152,H42
P153,H42
P127,H41
P164,H43
P165,H43
P117,H14
P116,H43
P106,H42
P156,H41
P157,H12
P118,H30
P82,H34
P83,H35
P88,H12
P89,H36
P123,H29
P123,H45
P122,H44
P108,H11
P60,H11
P24,H13
P24,H15
P120,H44
P121,H45
P58,H12
P138,H46
P139,H47
P110,H16
P78,H16
P115,H36
P114,H16
P33,H17
