parasite_leaf:,host_leaf
P606,H72
P607,H72
P459,H73
P413,H54
P456,H72
P457,H73
P196,H31
P196,H36
P608,H72
P609,H72
P453,H73
P686,H88
P687,H89
P467,H74
P688,H88
P689,H89
P469,H74
P383,H49
P383,H64
P620,H84
P621,H85
P267,H48
P492,H76
P493,H77
P694,H88
P695,H89
P724,H90
P725,H91
P720,H90
P721,H91
P483,H36
P494,H66
P494,H76
P495,H77
P194,H31
P194,H36
P195,H36
P647,H68
P646,H73
P515,H73
P654,H72
P655,H72
P690,H88
P691,H89
P475,H74
P445,H42
P696,H88
P697,H89
P667,H63
P473,H74
P672,H87
P673,H87
P630,H86
P507,H78
P546,H27
P547,H27
P192,H27
P711,H53
P710,H27
P517,H34
P419,H58
P122,H20
P122,H26
P189,H32
P189,H38
P496,H76
P497,H77
P638,H86
P639,H87
P570,H54
P712,H90
P713,H91
P333,H51
P333,H59
P332,H58
P526,H29
P526,H68
P527,H29
P527,H68
P742,H69
P743,H69
P707,H69
P352,H50
P71,H21
P216,H2
P216,H43
P408,H63
P409,H63
P568,H62
P569,H62
P518,H2
P518,H42
P519,H42
P219,H2
P219,H42
P218,H2
P218,H43
P173,H13
P173,H18
P338,H18
P338,H56
P436,H70
P437,H71
P461,H37
P461,H73
P460,H72
P558,H80
P559,H81
P740,H19
P741,H19
P211,H13
P211,H19
P604,H58
P605,H58
P670,H19
P671,H19
P118,H26
P119,H27
P227,H20
P227,H26
P226,H26
P225,H13
P225,H19
P223,H20
P223,H26
P161,H26
P121,H20
P121,H27
P153,H14
P153,H21
P738,H21
P739,H21
P347,H21
P312,H44
P312,H54
P313,H44
P313,H55
P454,H72
P455,H73
P656,H36
P657,H36
P682,H88
P683,H89
P463,H74
P592,H40
P592,H83
P593,H82
P423,H64
P732,H92
P733,H93
P591,H82
P366,H35
P366,H41
P367,H41
P640,H86
P641,H87
P642,H79
P642,H86
P643,H87
P503,H78
P204,H11
P204,H34
P46,H1
P46,H2
P131,H25
P131,H29
P356,H52
P356,H60
P357,H52
P357,H61
P708,H34
P709,H88
P678,H53
P105,H24
P85,H13
P85,H18
P582,H40
P582,H83
P583,H82
P201,H41
P700,H34
P701,H78
P127,H25
P127,H29
P417,H52
P417,H60
P416,H60
P355,H61
P289,H28
P289,H53
P626,H65
P626,H84
P627,H85
P578,H24
P56,H13
P56,H18
P736,H19
P737,H26
P665,H86
P238,H46
P239,H47
P275,H16
P275,H48
P274,H48
P523,H53
P522,H47
P698,H47
P699,H78
P622,H84
P623,H85
P662,H64
P663,H64
P520,H45
P521,H48
P343,H25
P343,H29
P599,H2
P599,H42
P598,H69
P402,H68
P705,H68
P704,H41
P484,H47
P629,H79
P629,H87
P628,H86
P505,H78
P323,H28
P323,H53
P538,H43
P538,H70
P539,H71
P718,H90
P719,H91
P650,H76
P651,H76
P735,H60
P734,H77
P406,H68
P407,H69
P368,H19
P207,H19
P500,H45
P501,H45
P429,H45
P272,H46
P237,H23
P237,H47
P78,H12
P78,H22
P53,H4
P53,H16
P257,H32
P257,H39
P566,H80
P567,H81
P554,H77
P486,H76
P541,H44
P541,H54
P722,H90
P723,H91
P533,H58
P221,H34
P187,H32
P187,H38
P155,H17
P155,H33
P114,H10
P114,H24
P618,H84
P619,H85
P381,H49
P381,H64
P601,H45
P600,H48
P208,H24
P244,H24
P245,H21
P110,H24
P135,H25
P135,H29
P644,H55
P645,H78
P596,H78
P702,H69
P703,H69
P632,H86
P633,H87
P350,H31
P350,H36
P511,H38
P511,H78
P634,H86
P635,H87
P498,H60
P668,H61
P669,H61
P537,H64
P295,H53
P680,H36
P681,H36
P660,H42
P449,H63
P524,H42
P525,H42
P580,H71
P581,H71
P432,H70
P94,H1
P94,H2
P616,H84
P617,H85
P379,H64
P261,H48
P7,H1
P7,H2
P292,H28
P292,H52
P293,H53
P399,H29
P399,H69
P398,H68
P107,H24
P67,H19
P75,H9
P75,H11
P203,H35
P203,H41
P726,H92
P727,H93
P585,H82
P624,H84
P625,H85
P420,H34
P139,H13
P139,H19
P336,H2
P336,H43
P434,H70
P435,H71
P213,H2
P213,H42
P64,H13
P64,H19
P240,H46
P241,H47
P543,H41
P542,H19
P185,H31
P185,H36
P335,H51
P335,H59
P334,H58
P430,H50
P431,H50
P278,H31
P278,H37
P677,H80
P676,H76
P552,H74
P684,H88
P685,H89
P528,H62
P529,H50
P636,H86
P637,H87
P534,H63
P594,H81
P595,H81
P560,H80
P562,H57
P562,H80
P563,H81
P269,H26
P478,H13
P478,H19
P479,H42
P325,H44
P325,H54
P324,H54
P311,H44
P311,H55
P674,H68
P675,H68
P401,H69
P649,H23
P649,H47
P648,H45
P612,H45
P370,H56
P370,H62
P574,H63
P575,H73
P513,H27
P564,H57
P564,H80
P565,H81
P545,H59
P77,H12
P77,H23
P33,H9
P33,H11
P254,H25
P254,H28
P362,H60
P363,H61
P556,H53
P557,H54
P446,H53
P728,H92
P729,H93
P587,H82
P589,H40
P589,H82
P730,H92
P731,H93
P358,H60
P359,H61
P297,H28
P297,H53
P129,H25
P129,H29
P550,H60
P551,H60
P361,H61
P531,H60
P530,H53
P441,H10
P441,H24
P440,H24
P253,H10
P253,H24
P252,H24
P232,H27
P659,H20
P659,H26
P658,H26
P69,H14
P69,H21
P176,H31
P176,H37
P321,H31
P321,H36
P572,H36
P573,H74
P481,H36
P327,H31
P327,H37
P610,H36
P611,H59
P714,H90
P715,H91
P716,H90
P717,H91
P489,H66
P489,H77
P488,H76
P471,H30
P471,H74
P692,H88
P693,H89
P603,H54
P11,H3
P11,H4
