parasite_leaf:,host_leaf
P334,H78
P335,H70
P321,H79
P251,H62
P394,H92
P395,H93
P384,H62
P246,H60
P247,H60
P220,H49
P220,H63
P221,H62
P264,H66
P265,H67
P237,H51
P237,H61
P262,H66
P263,H67
P143,H43
P143,H45
P137,H33
P137,H42
P108,H13
P68,H10
P68,H13
P168,H17
P168,H51
P169,H17
P169,H50
P228,H57
P229,H60
P182,H56
P50,H16
P50,H18
P51,H16
P51,H19
P202,H60
P203,H61
P249,H12
P249,H56
P248,H50
P166,H17
P166,H51
P167,H50
P200,H60
P201,H61
P163,H50
P157,H44
P157,H48
P317,H63
P317,H79
P316,H78
P219,H49
P219,H62
P336,H46
P337,H50
P206,H46
P141,H45
P135,H42
P271,H32
P271,H69
P270,H68
P276,H68
P277,H68
P398,H94
P399,H95
P383,H90
P280,H69
P372,H88
P373,H89
P363,H87
P303,H75
P293,H72
P285,H70
P244,H65
P313,H64
P313,H77
P312,H76
P386,H92
P387,H93
P376,H88
P377,H89
P367,H87
P307,H75
P297,H72
P289,H70
P269,H67
P19,H4
P19,H6
P56,H14
P56,H20
P368,H37
P369,H37
P326,H37
P213,H30
P275,H13
P274,H36
P93,H21
P93,H30
P43,H9
P43,H15
P64,H8
P64,H22
P379,H82
P378,H23
P28,H3
P28,H9
P106,H26
P106,H34
P333,H67
P332,H36
P233,H36
P278,H35
P279,H35
P77,H27
P370,H88
P371,H89
P361,H87
P301,H75
P291,H72
P283,H29
P283,H70
P117,H36
P189,H5
P189,H28
P330,H76
P331,H76
P309,H77
P239,H65
P158,H38
P159,H30
P350,H84
P351,H85
P128,H37
P129,H37
P209,H15
P209,H41
P208,H60
P205,H61
P171,H50
P114,H36
P95,H30
P85,H9
P85,H15
P45,H9
P45,H15
P318,H78
P319,H79
P358,H23
P359,H23
P396,H94
P397,H95
P381,H90
P180,H56
P181,H57
P35,H10
P35,H13
P256,H47
P257,H47
P254,H47
P252,H47
P146,H46
P388,H92
P389,H93
P390,H92
P391,H93
P226,H50
P227,H62
P193,H59
P338,H61
P339,H79
P198,H60
P66,H8
P66,H22
P67,H23
P374,H88
P375,H89
P365,H87
P305,H75
P295,H72
P287,H70
P322,H78
P323,H79
P217,H62
P260,H66
P261,H67
P139,H43
P139,H45
P151,H33
P151,H42
P150,H42
P97,H6
P97,H32
P21,H4
P21,H6
P20,H2
P20,H5
P184,H34
P184,H52
P342,H82
P343,H83
P175,H53
P340,H82
P341,H83
P177,H53
P145,H21
P145,H30
P144,H35
P75,H24
P75,H27
P127,H25
P127,H38
P258,H38
P259,H38
P352,H84
P353,H85
P357,H67
P356,H84
P355,H85
P329,H45
P241,H28
P241,H65
P310,H76
P311,H77
P194,H30
P187,H56
P102,H30
P111,H31
P111,H37
P110,H36
P392,H92
P393,H93
P314,H58
P191,H59
P179,H55
P400,H96
P401,H97
P349,H67
P345,H37
P325,H80
P63,H8
P63,H23
P62,H8
P62,H22
