parasite_leaf:,host_leaf
P57,H12
P57,H28
P334,H68
P335,H69
P253,H39
P253,H57
P252,H32
P271,H19
P271,H32
P345,H21
P344,H32
P277,H31
P277,H35
P272,H12
P272,H29
P364,H69
P365,H69
P342,H68
P218,H28
P219,H28
P78,H17
P79,H17
P162,H16
P162,H48
P163,H49
P208,H16
P208,H49
P209,H49
P358,H48
P359,H38
P308,H64
P309,H65
P355,H60
P354,H40
P217,H40
P204,H49
P176,H46
P159,H47
P263,H7
P263,H61
P326,H60
P327,H60
P332,H36
P332,H46
P333,H46
P251,H38
P167,H46
P155,H47
P141,H42
P141,H44
P318,H66
P319,H67
P113,H27
P113,H43
P220,H15
P220,H50
P221,H28
P195,H51
P126,H28
P119,H12
P119,H29
P336,H68
P337,H69
P156,H36
P156,H46
P157,H47
P146,H28
P212,H15
P212,H50
P213,H46
P291,H28
P290,H51
P128,H31
P128,H35
P328,H35
P329,H35
P360,H58
P361,H51
P285,H59
P249,H59
P330,H66
P331,H66
P323,H67
P258,H34
P258,H58
P259,H58
P314,H59
P315,H56
P130,H30
P130,H37
P264,H60
P265,H61
P214,H15
P214,H51
P196,H50
P117,H41
P152,H36
P152,H46
P153,H47
P242,H44
P243,H20
P316,H66
P317,H67
P222,H43
P223,H20
P198,H52
P199,H53
P324,H52
P325,H56
P201,H53
P76,H11
P76,H22
P310,H64
P311,H65
P289,H58
P312,H64
P313,H65
P293,H49
P300,H64
P301,H65
P266,H60
P267,H61
P304,H64
P305,H65
P178,H38
P98,H23
P98,H39
P143,H42
P143,H44
P320,H66
P321,H67
P362,H43
P363,H53
P94,H11
P94,H22
P226,H56
P227,H57
P228,H56
P229,H57
P101,H38
P230,H56
P231,H57
P294,H57
P295,H57
P232,H56
P175,H48
P302,H64
P303,H65
P347,H28
P346,H21
P257,H47
P256,H20
P103,H33
P103,H41
P102,H40
P89,H19
P89,H32
P15,H5
P15,H7
P14,H5
P14,H7
P296,H49
P297,H49
P160,H48
P357,H17
P356,H60
P352,H61
P350,H61
P268,H60
P348,H17
P349,H17
P188,H17
P254,H48
P255,H50
P41,H6
P41,H12
P124,H11
P124,H22
P298,H64
P299,H65
P80,H21
P72,H12
P72,H28
P170,H12
P170,H29
P338,H68
P339,H69
P235,H53
P234,H38
P306,H64
P307,H65
P279,H48
P340,H68
P341,H69
P67,H28
P104,H33
P104,H40
P105,H33
P105,H41
P91,H19
P91,H32
P28,H6
P28,H12
P261,H52
P260,H53
P282,H62
P283,H63
P274,H52
P187,H49
P241,H52
P240,H32
P210,H32
P206,H12
P206,H29
P61,H12
P61,H28
P280,H62
P281,H63
P225,H54
P120,H3
P82,H3
