parasite_leaf:,host_leaf
P22,H7
P22,H9
P23,H7
P23,H8
P180,H8
P181,H8
P39,H4
P39,H11
P228,H39
P228,H57
P229,H54
P214,H56
P147,H38
P107,H29
P134,H36
P135,H37
P210,H54
P211,H55
P189,H49
P248,H46
P249,H46
P89,H23
P89,H25
P238,H60
P239,H61
P225,H59
P256,H62
P257,H63
P258,H62
P259,H63
P209,H29
P254,H61
P255,H61
P240,H60
P227,H59
P236,H60
P237,H61
P223,H59
P261,H51
P261,H63
P260,H62
P231,H19
P156,H37
P216,H36
P217,H36
P99,H19
P142,H28
P142,H39
P143,H38
P103,H29
P85,H23
P85,H25
P253,H8
P252,H61
P234,H60
P221,H59
P262,H62
P263,H63
P264,H62
P265,H63
P267,H53
P266,H44
P244,H19
P108,H13
P108,H19
P66,H13
P66,H18
P204,H52
P205,H53
P151,H41
P133,H34
P163,H12
P163,H32
P162,H32
P270,H37
P271,H37
P272,H32
P273,H32
P112,H20
P113,H20
P71,H21
P111,H11
P111,H15
P174,H44
P175,H45
P183,H18
P182,H42
P202,H30
P203,H30
P159,H18
P115,H31
P51,H3
P51,H17
P122,H30
P123,H31
P125,H16
P125,H31
P124,H16
P124,H30
P53,H3
P53,H17
P75,H3
P75,H17
P233,H32
P232,H17
P148,H17
P116,H30
P117,H31
P129,H27
P129,H29
P128,H8
P24,H1
P24,H3
P32,H7
P32,H8
P68,H13
P68,H18
P69,H19
P45,H10
P45,H12
P28,H7
P28,H8
P139,H26
P139,H37
P138,H26
P138,H36
P140,H36
P141,H37
P144,H28
P144,H39
P145,H38
P105,H27
P105,H29
P87,H23
P87,H25
P81,H6
P81,H22
P172,H43
P172,H44
P185,H32
P184,H45
P169,H42
P77,H13
P77,H19
P250,H8
P251,H8
P212,H41
P164,H16
P164,H30
P152,H30
P246,H8
P247,H57
P218,H31
P73,H14
P73,H21
P72,H20
P155,H13
P155,H18
P206,H52
P207,H53
P176,H30
P167,H20
P166,H31
P59,H17
P118,H30
P119,H31
P57,H17
P268,H17
P269,H17
P200,H9
P64,H9
