parasite_leaf:,host_leaf
P260,H62
P261,H62
P183,H63
P163,H57
P137,H50
P97,H42
P54,H31
P46,H30
P252,H78
P253,H79
P254,H78
P255,H79
P244,H74
P245,H75
P174,H60
P175,H61
P242,H61
P243,H45
P176,H60
P89,H22
P85,H17
P85,H22
P152,H22
P153,H27
P27,H16
P43,H3
P43,H4
P226,H70
P227,H71
P129,H49
P210,H49
P211,H49
P228,H70
P229,H71
P86,H25
P75,H22
P74,H37
P118,H41
P118,H46
P119,H41
P119,H46
P262,H80
P263,H81
P79,H40
P214,H66
P215,H66
P216,H68
P217,H69
P149,H54
P105,H27
P51,H27
P236,H72
P237,H73
P199,H65
P145,H49
P107,H45
P256,H78
P257,H79
P258,H78
P259,H79
P172,H58
P173,H59
P171,H31
P59,H34
P122,H19
P122,H27
P123,H19
P123,H27
P234,H72
P235,H73
P197,H65
P232,H45
P233,H45
P224,H70
P225,H71
P127,H49
P264,H80
P265,H81
P113,H46
P81,H40
P266,H80
P267,H81
P115,H46
P218,H68
P219,H69
P207,H66
P192,H40
P116,H40
P63,H37
P39,H15
P39,H25
P180,H62
P181,H63
P161,H57
P135,H50
P230,H13
P230,H42
P231,H42
P203,H61
P49,H30
P178,H62
P179,H63
P159,H51
P159,H57
P133,H50
P246,H74
P247,H75
P200,H42
P102,H16
P103,H37
P238,H2
P239,H2
P66,H12
P65,H7
P65,H12
P250,H76
P251,H77
P143,H52
P22,H7
P22,H12
P91,H26
P91,H35
P220,H12
P221,H12
P249,H27
P248,H12
P19,H12
P186,H62
P187,H63
P167,H57
P169,H51
P169,H57
P268,H80
P269,H81
P212,H49
P194,H63
P240,H62
P241,H62
P223,H62
P208,H62
P139,H50
P99,H42
P184,H62
P185,H63
P165,H51
P165,H57
P141,H50
P101,H42
P8,H1
P8,H2
