parasite_leaf:,host_leaf
P76,H18
P76,H21
P77,H7
P62,H20
P104,H26
P105,H27
P114,H30
P115,H31
P97,H22
P116,H30
P117,H31
P99,H22
P51,H12
P51,H16
P100,H24
P101,H25
P102,H24
P103,H25
P71,H20
P74,H12
P74,H16
P75,H21
P67,H12
P67,H17
P66,H15
P56,H15
P110,H28
P111,H29
P29,H2
P29,H7
P90,H7
P91,H7
P108,H26
P109,H27
P86,H5
P73,H15
P8,H3
P8,H5
P44,H13
P44,H14
P118,H15
P119,H15
P69,H21
P55,H7
P48,H12
P48,H17
P49,H16
P25,H9
P30,H6
P30,H11
P92,H10
P92,H23
P93,H22
P19,H7
P89,H16
P88,H5
P81,H11
P81,H19
P80,H20
P78,H20
P65,H21
P61,H11
P61,H19
P41,H5
P112,H30
P113,H31
P95,H22
P23,H2
P23,H7
P106,H26
P107,H27
P84,H5
P14,H3
P14,H5
