parasite_leaf:,host_leaf
P90,H19
P91,H19
P77,H19
P72,H3
P72,H4
P85,H25
P84,H4
P52,H26
P53,H27
P50,H13
P50,H26
P51,H27
P66,H29
P67,H29
P98,H28
P99,H28
P79,H25
P78,H18
P82,H25
P83,H25
P64,H23
P86,H20
P87,H20
P68,H16
P69,H25
P89,H15
P89,H17
P88,H17
P46,H24
P47,H25
P70,H30
P71,H31
P34,H17
P35,H17
P30,H4
P22,H3
P22,H4
P11,H5
P11,H6
P21,H10
P21,H13
P58,H22
P58,H28
P63,H22
P63,H29
P62,H29
P43,H21
P43,H23
P39,H12
P39,H20
P17,H7
P17,H11
P60,H9
P60,H19
P101,H4
P100,H19
P97,H19
P81,H6
P81,H31
P32,H18
P94,H34
P95,H35
P93,H32
P55,H25
