parasite_leaf:,host_leaf
P17,H7
P17,H11
P56,H3
P56,H4
P57,H3
P57,H4
P510,H40
P511,H40
P432,H40
P203,H41
P155,H37
P237,H26
P237,H43
P236,H42
P438,H42
P439,H48
P437,H42
P239,H43
P583,H66
P582,H52
P375,H53
P308,H42
P235,H43
P578,H27
P579,H27
P139,H27
P472,H62
P473,H63
P264,H18
P410,H53
P411,H53
P366,H52
P175,H16
P175,H38
P558,H70
P559,H71
P449,H61
P590,H18
P591,H14
P340,H30
P595,H12
P595,H27
P594,H20
P119,H19
P119,H31
P407,H36
P407,H41
P406,H41
P447,H18
P446,H40
P496,H46
P496,H64
P497,H65
P322,H37
P219,H37
P10,H6
P10,H8
P61,H3
P61,H4
P440,H54
P441,H54
P389,H55
P390,H54
P391,H55
P408,H48
P409,H48
P215,H31
P422,H56
P423,H57
P273,H12
P273,H27
P492,H64
P493,H65
P283,H47
P249,H21
P249,H24
P281,H45
P281,H47
P490,H64
P491,H65
P598,H56
P599,H56
P425,H57
P401,H20
P189,H37
P206,H36
P206,H40
P207,H41
P159,H37
P450,H25
P450,H60
P451,H61
P576,H62
P577,H54
P471,H63
P291,H21
P291,H24
P608,H72
P609,H73
P431,H58
P606,H72
P607,H73
P429,H58
P94,H21
P94,H24
P95,H12
P95,H27
P568,H14
P569,H48
P603,H40
P602,H14
P190,H14
P488,H46
P488,H64
P489,H65
P277,H47
P253,H8
P253,H44
P514,H54
P515,H51
P393,H55
P502,H64
P503,H65
P427,H18
P588,H66
P589,H66
P539,H67
P412,H47
P416,H56
P417,H57
P530,H66
P531,H67
P532,H66
P533,H67
P566,H70
P567,H71
P519,H30
P455,H61
P556,H61
P557,H61
P562,H70
P563,H71
P585,H20
P584,H57
P418,H56
P420,H56
P421,H57
P466,H47
P467,H47
P586,H64
P587,H54
P487,H65
P76,H21
P76,H24
P478,H62
P479,H63
P464,H53
P362,H52
P171,H38
P320,H10
P320,H13
P494,H64
P495,H65
P225,H37
P260,H20
P261,H20
P460,H42
P461,H42
P263,H42
P267,H23
P267,H29
P266,H43
P350,H42
P351,H42
P245,H43
P482,H42
P483,H42
P328,H29
P289,H30
P572,H27
P573,H27
P87,H27
P596,H62
P597,H62
P469,H63
P109,H9
P109,H14
P522,H66
P523,H67
P99,H29
P387,H49
P387,H55
P386,H49
P386,H54
P498,H64
P499,H65
P299,H48
P384,H54
P385,H55
P301,H35
P301,H48
P544,H68
P545,H69
P311,H51
P240,H26
P240,H42
P241,H43
P504,H64
P505,H65
P610,H64
P611,H64
P507,H65
P346,H22
P346,H33
P463,H43
P462,H54
P395,H55
P396,H54
P397,H55
P305,H48
P344,H29
P345,H29
P435,H23
P435,H29
P434,H29
P162,H23
P162,H28
P600,H66
P601,H53
P527,H67
P210,H23
P210,H29
P211,H22
P211,H33
P540,H66
P541,H67
P481,H40
P113,H23
P113,H29
P542,H66
P543,H67
P521,H65
P524,H66
P525,H67
P398,H55
P399,H51
P380,H54
P580,H68
P581,H68
P553,H69
P512,H48
P571,H71
P570,H69
P546,H68
P313,H51
P575,H70
P574,H33
P306,H33
P193,H33
P47,H11
P47,H16
P353,H14
P352,H38
P516,H52
P517,H52
P361,H53
P74,H9
P74,H14
P75,H14
P356,H38
P357,H38
P331,H38
P325,H38
P509,H16
P509,H38
P508,H64
P501,H65
P402,H52
P365,H53
P286,H16
P286,H38
P287,H43
P414,H53
P415,H53
P376,H52
P564,H70
P565,H71
P459,H61
P101,H23
P101,H29
P231,H16
P231,H38
P230,H23
P230,H28
P382,H54
P383,H55
P297,H35
P297,H48
P315,H34
P315,H51
P548,H68
P549,H69
P135,H33
P181,H16
P181,H38
P368,H52
P369,H53
P114,H29
P476,H62
P477,H63
P349,H40
P528,H66
P529,H67
P150,H32
P150,H35
P485,H29
P484,H51
P550,H68
P551,H69
P137,H33
P185,H6
P185,H8
P443,H57
P442,H53
P593,H37
P592,H52
P372,H52
P373,H53
P177,H38
P178,H16
P178,H39
P179,H16
P179,H38
P358,H52
P359,H53
P167,H38
P535,H28
P535,H67
P534,H66
P554,H28
P554,H66
P555,H43
P537,H67
P97,H29
P560,H70
P561,H71
P453,H61
P140,H33
P318,H34
P318,H50
P319,H51
P474,H13
P474,H62
P475,H63
P604,H55
P605,H38
P405,H42
P378,H49
P378,H54
P293,H48
