parasite_leaf:,host_leaf
P13,H4
P13,H6
P122,H12
P122,H30
P499,H24
P498,H64
P427,H65
P636,H48
P636,H56
P842,H86
P843,H87
P916,H56
P917,H56
P770,H82
P771,H83
P615,H75
P792,H75
P793,H75
P625,H46
P772,H82
P773,H83
P768,H82
P769,H83
P613,H75
P732,H80
P733,H81
P133,H10
P133,H32
P394,H10
P394,H33
P700,H33
P700,H71
P701,H73
P880,H88
P881,H89
P1026,H87
P1027,H83
P859,H87
P836,H86
P884,H88
P885,H89
P661,H40
P1006,H98
P1007,H99
P1008,H98
P1009,H99
P214,H34
P215,H34
P143,H26
P143,H35
P418,H55
P419,H17
P332,H54
P336,H20
P336,H55
P337,H51
P592,H54
P593,H63
P528,H46
P529,H46
P247,H47
P36,H15
P36,H16
P140,H34
P141,H35
P1056,H17
P1057,H93
P1031,H94
P1030,H77
P654,H76
P696,H17
P697,H72
P838,H86
P839,H87
P1046,H93
P1047,H93
P1038,H93
P948,H92
P675,H79
P487,H68
P467,H13
P467,H67
P82,H17
P372,H18
P372,H38
P373,H38
P976,H96
P977,H97
P809,H84
P896,H35
P897,H75
P507,H24
P462,H26
P462,H35
P386,H19
P386,H22
P505,H10
P505,H32
P925,H22
P925,H91
P924,H90
P638,H19
P638,H23
P639,H23
P41,H14
P41,H18
P764,H82
P765,H83
P1041,H56
P1040,H75
P911,H75
P1032,H87
P1033,H83
P840,H86
P223,H36
P223,H43
P747,H76
P746,H77
P642,H76
P263,H38
P511,H57
P511,H64
P865,H55
P864,H52
P706,H41
P706,H58
P944,H90
P945,H91
P898,H72
P620,H53
P621,H53
P138,H10
P138,H33
P129,H10
P129,H32
P844,H86
P845,H87
P874,H87
P875,H68
P853,H83
P872,H86
P873,H86
P634,H19
P634,H22
P65,H23
P265,H36
P265,H42
P964,H92
P965,H93
P1050,H77
P1051,H86
P644,H76
P831,H43
P831,H87
P830,H86
P177,H19
P177,H22
P754,H65
P755,H65
P886,H88
P887,H89
P877,H84
