parasite_leaf:,host_leaf
P26,H1
P26,H3
P47,H7
P47,H8
P104,H7
P104,H8
P105,H12
P226,H28
P227,H29
P215,H27
P205,H25
P193,H23
P145,H19
P81,H8
P120,H13
P120,H15
P121,H15
P228,H28
P229,H29
P217,H27
P207,H25
P195,H23
P147,H19
P234,H15
P235,H12
P114,H12
P54,H9
P54,H11
P180,H15
P181,H15
P113,H15
P186,H14
P187,H20
P61,H12
P169,H10
P169,H21
P168,H20
P154,H6
P138,H14
P139,H12
P87,H13
P87,H15
P166,H20
P167,H21
P172,H12
P173,H12
P136,H16
P137,H17
P178,H14
P179,H14
P152,H14
P89,H15
P65,H12
P224,H28
P225,H29
P213,H24
P213,H27
P203,H25
P191,H23
P143,H19
P182,H21
P183,H6
P156,H20
P126,H16
P127,H17
P162,H20
P163,H21
P164,H20
P165,H21
P78,H8
P49,H7
P49,H8
P12,H5
P12,H6
P122,H16
P123,H17
P92,H14
P93,H15
P109,H14
P108,H15
P94,H13
P94,H14
P230,H28
P231,H29
P219,H27
P209,H25
P197,H23
P149,H19
P110,H15
P90,H14
P116,H12
P117,H12
P232,H28
P233,H29
P221,H27
P211,H25
P222,H23
P223,H23
P184,H21
P158,H20
P118,H8
P119,H8
P140,H6
P141,H6
P71,H8
P128,H16
P129,H17
P33,H1
P33,H3
P132,H16
P133,H17
P201,H15
P200,H6
P150,H17
P134,H16
P30,H7
P30,H8
P188,H16
P189,H16
P177,H6
P171,H12
P131,H17
P42,H8
P68,H2
P68,H4
P174,H21
P175,H6
P160,H20
P124,H16
P125,H17
P22,H1
P22,H3
P23,H2
P23,H4
