parasite_leaf:,host_leaf
P38,H11
P38,H13
P39,H11
P39,H13
P319,H55
P318,H35
P118,H34
P144,H23
P144,H40
P145,H41
P65,H20
P65,H22
P55,H21
P72,H20
P72,H23
P252,H21
P253,H21
P67,H22
P247,H54
P247,H57
P246,H56
P229,H55
P204,H46
P355,H42
P354,H50
P211,H51
P177,H47
P250,H21
P251,H14
P128,H21
P335,H56
P334,H64
P311,H65
P299,H62
P232,H21
P324,H66
P325,H67
P213,H52
P133,H15
P133,H39
P274,H60
P275,H61
P259,H58
P163,H45
P203,H7
P203,H33
P202,H33
P120,H10
P120,H34
P121,H35
P350,H22
P351,H22
P236,H13
P82,H22
P83,H29
P242,H56
P243,H57
P225,H55
P149,H41
P244,H54
P244,H56
P245,H57
P227,H55
P151,H41
P51,H21
P306,H64
P307,H65
P295,H62
P344,H68
P345,H69
P196,H22
P197,H22
P317,H63
P317,H65
P316,H41
P336,H41
P337,H43
P340,H57
P341,H34
P248,H56
P332,H66
P333,H67
P221,H55
P53,H21
P106,H33
P107,H17
P284,H60
P285,H61
P269,H58
P286,H60
P287,H61
P271,H58
P343,H35
P342,H45
P44,H17
P116,H34
P117,H35
P21,H6
P21,H10
P99,H7
P99,H33
P276,H60
P277,H61
P261,H58
P165,H45
P278,H60
P279,H61
P263,H58
P167,H45
P181,H12
P181,H21
P180,H45
P272,H60
P273,H61
P257,H58
P289,H22
P288,H33
P92,H7
P92,H32
P157,H3
P157,H14
P156,H33
P152,H42
P153,H43
P193,H28
P193,H30
P346,H68
P347,H69
P208,H50
P209,H51
P88,H28
P88,H31
P174,H46
P175,H47
P179,H4
P179,H9
P178,H30
P348,H47
P349,H47
P188,H47
P172,H46
P79,H27
P79,H29
P126,H36
P127,H37
P33,H17
P41,H5
P41,H7
P280,H60
P281,H61
P265,H58
P169,H32
P169,H45
P190,H45
P191,H45
P282,H60
P283,H61
P267,H44
P267,H58
P353,H45
P352,H33
P201,H33
P312,H64
P313,H65
P301,H62
P314,H64
P315,H65
P303,H62
P358,H35
P359,H61
P122,H34
P240,H56
P241,H57
P223,H55
P320,H41
P321,H41
P304,H63
P304,H64
P357,H13
P356,H65
P293,H62
P26,H3
P26,H15
P328,H66
P329,H67
P217,H52
P330,H66
P331,H67
P219,H52
P135,H39
P290,H42
P291,H51
P339,H61
P338,H64
P309,H65
P297,H62
P155,H43
P140,H39
P326,H66
P327,H67
P215,H52
P125,H22
P124,H21
P323,H36
P322,H14
