parasite_leaf:,host_leaf
P40,H10
P40,H15
P47,H5
P47,H16
P471,H39
P470,H53
P320,H52
P322,H15
P322,H52
P323,H53
P490,H68
P491,H69
P236,H44
P481,H55
P480,H65
P430,H64
P287,H48
P436,H64
P437,H65
P361,H37
P434,H64
P435,H65
P479,H64
P478,H48
P390,H56
P391,H57
P328,H50
P329,H44
P484,H51
P485,H53
P104,H24
P104,H26
P269,H27
P269,H39
P268,H27
P268,H39
P410,H55
P411,H57
P374,H55
P336,H38
P336,H54
P372,H38
P372,H54
P506,H54
P507,H50
P339,H38
P339,H55
P195,H39
P256,H21
P257,H21
P458,H55
P459,H50
P340,H54
P325,H36
P330,H21
P331,H46
P121,H19
P121,H31
P120,H30
P472,H30
P473,H30
P177,H12
P177,H36
P234,H19
P234,H31
P235,H28
P59,H14
P59,H19
P448,H64
P449,H36
P445,H31
P433,H65
P348,H36
P180,H12
P180,H36
P161,H37
P456,H66
P457,H67
P415,H60
P409,H17
P409,H58
P174,H12
P174,H36
P366,H37
P367,H37
P364,H37
P501,H51
P500,H23
P486,H23
P403,H23
P386,H46
P159,H12
P159,H37
P158,H36
P383,H25
P383,H51
P382,H37
P299,H37
P342,H54
P343,H55
P326,H12
P326,H36
P149,H12
P149,H37
P148,H12
P148,H36
P62,H6
P62,H12
P142,H32
P142,H35
P352,H34
P353,H53
P398,H56
P399,H57
P492,H68
P493,H69
P488,H68
P489,H69
P199,H41
P509,H68
P508,H39
P345,H37
P204,H39
P334,H54
P335,H55
P302,H50
P303,H51
P86,H11
P21,H8
P21,H11
P56,H4
P56,H9
P277,H45
P277,H48
P460,H65
P461,H28
P422,H64
P223,H44
P351,H29
P351,H47
P476,H57
P477,H57
P396,H56
P144,H12
P144,H36
P145,H37
P296,H44
P297,H44
P378,H36
P379,H36
P147,H37
P60,H4
P60,H9
P170,H5
P170,H17
P454,H66
P455,H67
P413,H60
P407,H58
P85,H8
P85,H11
P428,H64
P429,H65
P283,H48
P284,H45
P284,H49
P285,H48
P221,H43
P221,H44
P447,H62
P446,H56
P389,H57
P184,H37
P185,H23
P504,H51
P505,H51
P332,H36
P157,H12
P157,H37
P156,H12
P156,H36
P150,H12
P150,H36
P494,H68
P495,H69
P450,H37
P347,H15
P347,H53
P380,H44
P381,H44
P259,H37
P426,H64
P427,H65
P281,H48
P394,H56
P395,H57
P442,H47
P443,H47
P417,H57
P242,H46
P248,H46
P249,H47
P209,H28
P113,H28
P115,H13
P115,H28
P244,H46
P245,H47
P173,H36
P164,H22
P165,H22
P81,H23
P31,H10
P31,H15
P103,H24
P103,H27
P418,H62
P419,H63
P253,H22
P400,H34
P401,H34
P197,H33
P197,H41
P384,H29
P384,H46
P385,H19
P385,H31
P496,H68
P497,H69
P498,H68
P499,H69
P266,H9
P267,H9
P453,H62
P452,H11
P308,H50
P309,H51
P362,H25
P362,H51
P363,H27
P363,H39
P310,H25
P310,H50
P502,H50
P503,H60
P317,H51
P468,H51
P469,H51
P318,H50
P312,H50
P313,H51
P467,H54
P466,H36
P271,H36
P482,H50
P483,H51
P315,H51
P306,H25
P306,H50
P307,H51
P189,H19
P189,H31
P464,H21
P465,H21
P265,H23
P118,H30
P119,H31
P179,H30
P178,H11
P65,H11
P370,H11
P371,H11
P405,H34
P404,H9
P79,H9
P11,H2
P11,H5
P368,H39
P369,H39
P254,H47
P238,H46
P463,H64
P462,H28
P27,H6
P27,H12
P82,H7
P82,H22
P83,H7
P83,H23
P246,H29
P246,H46
P247,H29
P247,H47
P438,H64
P439,H65
P440,H64
P441,H65
P420,H62
P421,H63
P240,H46
P241,H47
P292,H13
P292,H28
P293,H28
P424,H64
P425,H65
P279,H48
P227,H43
P227,H44
P392,H56
P393,H57
