parasite_leaf:,host_leaf
P61,H14
P61,H19
P149,H39
P148,H40
P139,H41
P90,H6
P90,H13
P91,H13
P86,H15
P124,H16
P124,H23
P125,H11
P125,H20
P199,H5
P198,H46
P191,H47
P126,H22
P127,H22
P56,H9
P56,H15
P41,H7
P41,H17
P47,H7
P47,H17
P71,H16
P71,H23
P70,H16
P70,H22
P74,H5
P75,H5
P52,H8
P52,H10
P134,H15
P135,H15
P188,H45
P189,H45
P182,H44
P123,H31
P123,H36
P122,H31
P122,H37
P110,H33
P172,H32
P173,H36
P143,H32
P194,H48
P195,H49
P196,H48
P197,H49
P163,H15
P152,H42
P153,H43
P131,H39
P107,H35
P161,H11
P161,H20
P174,H20
P175,H40
P113,H20
P65,H11
P65,H20
P140,H39
P141,H39
P166,H43
P167,H5
P154,H42
P157,H34
P157,H39
P156,H35
P147,H35
P15,H4
P15,H9
P20,H8
P20,H11
P21,H8
P21,H10
P37,H9
P37,H15
P36,H15
P114,H19
P115,H28
P144,H41
P145,H41
P184,H44
P185,H45
P150,H40
P81,H16
P81,H23
P80,H23
P164,H22
P165,H23
P116,H22
P169,H14
P169,H19
P168,H31
P168,H37
P119,H36
P97,H30
P93,H28
P192,H46
P193,H47
P103,H22
P79,H24
P176,H20
P177,H40
P25,H13
P31,H8
P31,H10
P101,H2
P101,H5
P100,H16
P100,H22
P69,H23
P45,H2
P45,H5
P51,H7
P51,H17
P180,H44
P181,H45
P121,H36
P186,H44
P187,H45
P178,H30
P158,H30
P95,H28
P89,H2
P89,H5
P88,H5
