parasite_leaf:,host_leaf
P12,H5
P12,H6
P90,H24
P91,H25
P106,H17
P107,H17
P49,H15
P15,H5
P15,H7
P31,H1
P31,H2
P38,H11
P38,H12
P39,H13
P99,H11
P99,H12
P98,H24
P95,H16
P95,H25
P96,H24
P97,H25
P61,H17
P51,H15
P78,H20
P79,H21
P80,H20
P81,H21
P77,H8
P77,H21
P76,H20
P82,H20
P83,H4
P75,H21
P54,H11
P54,H13
P110,H28
P111,H29
P105,H26
P57,H12
P36,H12
P108,H28
P109,H29
P103,H26
P43,H11
P43,H12
P42,H12
P101,H12
P100,H13
P86,H22
P87,H23
P71,H19
P112,H22
P113,H29
P89,H23
P73,H19
P93,H16
P93,H25
P115,H4
P114,H24
P63,H17
P53,H15
P44,H4
P10,H3
P10,H4
P84,H22
P85,H23
P69,H19
P22,H4
P6,H1
P6,H2
