parasite_leaf:,host_leaf
P20,H6
P20,H8
P21,H9
P158,H19
P158,H20
P159,H6
P159,H9
P216,H24
P216,H32
P217,H24
P217,H33
P121,H21
P121,H25
P630,H66
P631,H67
P589,H64
P297,H29
P279,H18
P279,H36
P752,H52
P753,H72
P445,H53
P363,H24
P363,H33
P362,H15
P308,H9
P678,H17
P679,H17
P634,H66
P635,H67
P593,H64
P664,H51
P665,H51
P408,H50
P759,H36
P758,H45
P400,H27
P400,H49
P401,H27
P401,H48
P301,H39
P522,H6
P522,H9
P622,H9
P623,H9
P461,H9
P243,H9
P560,H62
P561,H63
P674,H59
P675,H45
P485,H55
P485,H56
P473,H49
P473,H54
P704,H74
P705,H75
P143,H12
P143,H26
P23,H6
P23,H9
P96,H19
P96,H20
P240,H23
P240,H35
P604,H15
P605,H15
P673,H35
P673,H71
P698,H72
P699,H73
P532,H60
P533,H61
P507,H57
P507,H59
P566,H58
P566,H62
P567,H63
P491,H56
P479,H49
P479,H54
P708,H74
P709,H75
P235,H2
P235,H15
P740,H9
P741,H9
P313,H25
P313,H41
P580,H40
P581,H47
P584,H20
P584,H65
P585,H64
P369,H8
P369,H17
P368,H17
P259,H8
P259,H17
P307,H23
P307,H34
P544,H9
P545,H9
P223,H9
P173,H6
P173,H9
P676,H66
P677,H66
P633,H67
P591,H64
P361,H9
P212,H24
P212,H32
P510,H33
P511,H59
P214,H32
P215,H33
P319,H25
P319,H41
P318,H25
P318,H40
P760,H41
P761,H68
P514,H41
P320,H40
P82,H6
P82,H9
P722,H76
P723,H77
P379,H47
P284,H12
P284,H27
P285,H12
P285,H27
P193,H12
P193,H27
P145,H26
P745,H76
P744,H60
P541,H61
P728,H76
P729,H77
P411,H7
P411,H46
P726,H76
P727,H77
P516,H47
P554,H60
P555,H60
P535,H61
P206,H32
P207,H33
P315,H25
P315,H41
P314,H40
P316,H25
P316,H40
P730,H41
P731,H53
P87,H19
P87,H20
P275,H18
P275,H36
P440,H52
P441,H53
P614,H53
P615,H53
P442,H52
P277,H36
P747,H32
P746,H36
P413,H17
P359,H18
P359,H36
P436,H52
P437,H53
P130,H17
P640,H65
P640,H66
P641,H67
P650,H64
P651,H64
P642,H66
P643,H67
P648,H64
P649,H54
P311,H9
P626,H66
P627,H67
P583,H64
P721,H40
P720,H53
P434,H52
P686,H36
P687,H62
P653,H36
P748,H33
P749,H33
P208,H32
P323,H25
P323,H41
P322,H25
P322,H40
P694,H72
P695,H73
P669,H71
P466,H36
P467,H36
P354,H36
P430,H52
P431,H53
P344,H17
P345,H17
P236,H8
P236,H17
P646,H53
P647,H53
P645,H53
P465,H50
P438,H52
P273,H36
P734,H77
P735,H77
P724,H76
P383,H47
P636,H66
P637,H67
P595,H64
P700,H67
P701,H50
P638,H66
P597,H64
P754,H53
P755,H53
P608,H53
P446,H52
P681,H28
P680,H60
P539,H61
P512,H36
P542,H40
P543,H40
P329,H41
P52,H5
P52,H7
P683,H41
P682,H61
P572,H47
P380,H7
P380,H46
P559,H58
P559,H63
P558,H62
P499,H59
P483,H56
P471,H54
P391,H27
P391,H48
P613,H52
P612,H26
P71,H17
P404,H50
P405,H51
P610,H45
P611,H45
P414,H45
P305,H39
P287,H36
P123,H21
P123,H25
P210,H24
P210,H32
P211,H33
P93,H19
P93,H20
P109,H10
P109,H13
P553,H52
P552,H53
P432,H52
P617,H64
P616,H36
P570,H52
P571,H52
P551,H52
P453,H53
P349,H33
P526,H27
P526,H48
P712,H74
P713,H75
P714,H74
P715,H75
P462,H52
P451,H53
P265,H36
P330,H40
P331,H41
P332,H25
P332,H40
P333,H41
P170,H17
P335,H30
P335,H43
P334,H42
P417,H25
P417,H41
P656,H68
P657,H69
P357,H32
P556,H62
P557,H63
P497,H59
P481,H56
P469,H54
P702,H74
P703,H75
P141,H26
P31,H10
P31,H13
P32,H10
P32,H12
P402,H50
P403,H51
P371,H45
P742,H39
P743,H39
P578,H41
P579,H41
P326,H40
P184,H11
P184,H30
P660,H68
P661,H69
P690,H68
P691,H68
P663,H69
P187,H11
P187,H31
P336,H30
P336,H42
P424,H30
P424,H43
P574,H51
P575,H51
P547,H36
P495,H51
P624,H63
P625,H63
P564,H62
P505,H59
P489,H56
P477,H54
P756,H74
P757,H74
P707,H75
P654,H68
P655,H69
P338,H42
P339,H43
P191,H11
P191,H31
P190,H11
P190,H30
P153,H10
P153,H13
P455,H11
P455,H31
P658,H68
P659,H69
P568,H9
P569,H43
P135,H16
P135,H18
P576,H15
P577,H15
P459,H15
P739,H51
P738,H43
P283,H29
P58,H9
P164,H21
P164,H25
P562,H62
P563,H63
P751,H47
P750,H59
P521,H17
P520,H56
P475,H54
P710,H74
P711,H75
P603,H52
P251,H10
P251,H13
P628,H66
P629,H67
P587,H64
P519,H37
P519,H52
P518,H52
P716,H74
P717,H75
P718,H74
P719,H75
P449,H53
P292,H33
P325,H25
P325,H41
P324,H40
P232,H33
P204,H32
P85,H19
P85,H20
P428,H52
P429,H53
P261,H36
P168,H15
P169,H15
P606,H17
P607,H63
P530,H60
P531,H61
P692,H72
P693,H73
P732,H71
P733,H71
P423,H32
P422,H43
P387,H43
P340,H42
P365,H23
P365,H34
P536,H60
P537,H61
P736,H50
P737,H51
P406,H50
P407,H51
P375,H45
P346,H23
P346,H35
P696,H72
P697,H73
P671,H71
P244,H28
P245,H15
P684,H9
P685,H56
P549,H26
P352,H29
P163,H10
P163,H13
P350,H2
P350,H15
P351,H26
P225,H2
P225,H15
P177,H15
