parasite_leaf:,host_leaf
P5,H1
P5,H3
P475,H55
P474,H60
P476,H61
P477,H61
P407,H59
P217,H40
P464,H25
P465,H25
P120,H20
P120,H25
P105,H17
P105,H19
P248,H44
P249,H45
P163,H9
P147,H33
P422,H60
P423,H61
P409,H59
P232,H26
P458,H27
P459,H27
P439,H38
P125,H23
P448,H64
P449,H65
P385,H57
P269,H46
P199,H38
P435,H24
P434,H37
P488,H24
P489,H24
P75,H25
P194,H34
P195,H34
P416,H60
P417,H61
P403,H59
P209,H40
P89,H22
P89,H28
P170,H18
P170,H30
P322,H19
P323,H26
P390,H55
P391,H44
P362,H12
P362,H54
P364,H12
P364,H54
P365,H55
P357,H12
P357,H55
P356,H54
P259,H32
P259,H45
P258,H44
P229,H40
P153,H33
P155,H3
P155,H33
P244,H44
P245,H45
P80,H14
P80,H23
P452,H64
P453,H65
P470,H57
P471,H57
P277,H23
P273,H46
P400,H38
P401,H40
P307,H38
P306,H23
P134,H11
P134,H12
P328,H37
P329,H37
P304,H28
P450,H64
P451,H65
P387,H57
P275,H46
P291,H13
P291,H49
P290,H48
P108,H11
P108,H12
P281,H22
P281,H28
P436,H40
P437,H26
P210,H35
P210,H41
P266,H25
P267,H9
P230,H34
P150,H3
P150,H32
P373,H3
P373,H33
P372,H33
P469,H65
P468,H28
P84,H22
P84,H29
P85,H22
P85,H28
P490,H23
P491,H53
P445,H26
P137,H14
P137,H23
P136,H28
P380,H49
P381,H55
P296,H44
P255,H45
P472,H24
P473,H45
P157,H33
P242,H44
P243,H45
P334,H33
P335,H33
P238,H44
P239,H45
P466,H25
P467,H44
P396,H33
P493,H25
P492,H45
P454,H45
P250,H44
P252,H44
P253,H45
P302,H3
P302,H33
P303,H32
P303,H45
P45,H15
P45,H21
P270,H39
P270,H47
P485,H64
P484,H46
P486,H25
P487,H65
P366,H38
P378,H37
P379,H37
P456,H25
P457,H52
P317,H25
P314,H9
P315,H9
P236,H24
P87,H22
P87,H28
P418,H60
P419,H61
P405,H59
P213,H40
P424,H60
P425,H61
P411,H59
P426,H60
P427,H61
P413,H59
P215,H40
P185,H34
P186,H29
P186,H35
P187,H34
P440,H23
P441,H53
P55,H15
P55,H20
P284,H13
P284,H48
P482,H49
P483,H37
P360,H54
P361,H55
P462,H48
P463,H27
P395,H50
P398,H49
P399,H49
P369,H40
P286,H48
P159,H33
P131,H20
P131,H25
P414,H54
P415,H54
P353,H12
P353,H55
P48,H6
P48,H10
P350,H52
P351,H53
P338,H44
P263,H20
P263,H24
P257,H45
P283,H22
P283,H28
P282,H42
P342,H52
P343,H53
P336,H50
P337,H51
P82,H22
P82,H29
P83,H28
P481,H20
P481,H25
P480,H24
P172,H23
P264,H23
P265,H23
P278,H4
P278,H9
P446,H4
P446,H9
P447,H63
P370,H9
P169,H9
P354,H54
P355,H55
P326,H42
P327,H42
P325,H31
P325,H42
P340,H43
P340,H52
P341,H53
P111,H11
P111,H12
P430,H62
P431,H63
P66,H19
P95,H18
P95,H30
P432,H62
P433,H63
P308,H42
P309,H42
P478,H52
P479,H52
P345,H53
P346,H52
P347,H53
P293,H13
P293,H49
P292,H48
P320,H42
P321,H42
P294,H48
P295,H49
P443,H34
P442,H53
P377,H17
P377,H19
P348,H52
P428,H33
P429,H33
P382,H26
P112,H26
P113,H26
P319,H35
P319,H40
P318,H27
P176,H16
P176,H27
P358,H54
P359,H55
P300,H45
P246,H44
P461,H49
P460,H54
P392,H48
P289,H49
P143,H33
P240,H32
P240,H44
P241,H32
P241,H45
P145,H33
