parasite_leaf:,host_leaf
P13,H5
P13,H7
P16,H5
P16,H6
P102,H34
P103,H35
P55,H7
P55,H18
P329,H18
P328,H57
P268,H56
P247,H50
P9,H2
P9,H4
P131,H4
P131,H36
P160,H37
P160,H43
P161,H37
P161,H42
P149,H14
P149,H23
P271,H36
P271,H54
P270,H54
P265,H55
P254,H49
P255,H46
P194,H43
P194,H48
P163,H42
P75,H8
P310,H57
P311,H57
P309,H57
P279,H55
P266,H56
P47,H9
P47,H13
P332,H60
P333,H60
P297,H61
P235,H53
P298,H60
P299,H61
P237,H53
P99,H32
P89,H21
P89,H30
P61,H20
P226,H30
P226,H50
P259,H18
P258,H51
P306,H34
P307,H34
P224,H50
P225,H51
P96,H27
P208,H28
P208,H46
P209,H46
P188,H17
P188,H20
P119,H20
P184,H46
P185,H47
P273,H35
P272,H29
P196,H48
P197,H49
P244,H51
P245,H51
P222,H50
P159,H42
P129,H4
P129,H36
P66,H8
P15,H3
P15,H8
P19,H5
P19,H7
P104,H34
P105,H35
P192,H48
P193,H49
P157,H42
P262,H54
P263,H55
P257,H23
P256,H8
P214,H8
P211,H8
P53,H18
P23,H3
P23,H8
P51,H12
P51,H16
P114,H24
P115,H24
P206,H18
P207,H18
P201,H7
P201,H18
P250,H44
P251,H45
P280,H44
P281,H44
P167,H45
P179,H37
P179,H42
P178,H14
P178,H23
P135,H23
P43,H10
P43,H15
P122,H24
P123,H8
P292,H44
P293,H35
P169,H45
P228,H50
P229,H51
P230,H50
P231,H51
P221,H30
P221,H51
P283,H30
P283,H50
P282,H50
P120,H23
P109,H23
P141,H11
P141,H39
P318,H62
P319,H63
P320,H62
P321,H63
P143,H39
P322,H62
P323,H63
P145,H39
P39,H3
P39,H8
P233,H33
P233,H53
P331,H58
P330,H60
P314,H60
P295,H61
P253,H35
P252,H32
P92,H24
P300,H60
P301,H61
P312,H49
P313,H49
P239,H49
P212,H44
P171,H45
P240,H44
P241,H44
P285,H51
P284,H46
P248,H45
P302,H23
P303,H34
P150,H34
P151,H34
P182,H19
P182,H35
P276,H58
P277,H59
P186,H28
P186,H46
P187,H47
P304,H58
P305,H55
P275,H59
P147,H41
P153,H24
P152,H27
P316,H62
P317,H63
P137,H39
P199,H45
P198,H48
P191,H49
P155,H42
P260,H54
P261,H55
P286,H39
P287,H46
P324,H62
P325,H63
P326,H62
P327,H63
P7,H2
P7,H4
