parasite_leaf:,host_leaf
P9,H4
P9,H6
P116,H52
P117,H53
P206,H29
P206,H53
P207,H53
P218,H53
P219,H53
P82,H31
P54,H30
P47,H12
P47,H18
P115,H23
P115,H38
P250,H67
P251,H67
P170,H66
P204,H76
P205,H77
P73,H39
P63,H5
P63,H34
P78,H35
P78,H40
P183,H18
P183,H69
P182,H68
P167,H63
P178,H18
P178,H68
P179,H69
P118,H41
P208,H78
P209,H79
P155,H61
P217,H35
P217,H40
P216,H78
P211,H79
P157,H61
P191,H41
P190,H57
P228,H56
P229,H56
P254,H82
P255,H21
P242,H69
P176,H68
P245,H14
P245,H17
P244,H80
P225,H81
P226,H80
P227,H81
P57,H21
P110,H52
P111,H53
P104,H41
P105,H46
P238,H58
P239,H73
P221,H46
P213,H58
P145,H59
P80,H35
P80,H40
P65,H5
P65,H34
P52,H13
P52,H25
P31,H8
P31,H15
P152,H19
P152,H60
P153,H61
P232,H82
P233,H83
P230,H82
P231,H83
P108,H52
P109,H53
P222,H80
P223,H81
P128,H35
P128,H40
P129,H40
P77,H41
P61,H34
P15,H9
P15,H11
P249,H69
P248,H75
P202,H75
P214,H74
P215,H74
P161,H63
P125,H55
P101,H49
P241,H30
P240,H74
P199,H75
P163,H63
P185,H40
P184,H63
P175,H57
P200,H74
P201,H75
P127,H48
P127,H55
P103,H49
P194,H74
P195,H75
P159,H63
P123,H55
P180,H68
P181,H69
P148,H58
P258,H88
P259,H89
P140,H49
P246,H71
P247,H71
P186,H70
P236,H86
P237,H87
P234,H84
P235,H85
P256,H88
P257,H89
P142,H58
P143,H59
P25,H10
P25,H21
P33,H14
P33,H17
P32,H17
P252,H56
P253,H56
P131,H57
P67,H22
P67,H31
P84,H36
P84,H43
P172,H42
P173,H42
P189,H42
P188,H46
P97,H30
P192,H72
P193,H73
P19,H15
