parasite_leaf:,host_leaf
P30,H8
P30,H10
P200,H28
P201,H29
P155,H29
P61,H16
P152,H28
P153,H29
P59,H10
P59,H16
P85,H12
P85,H14
P168,H23
P169,H23
P198,H15
P199,H31
P197,H7
P98,H22
P99,H23
P140,H26
P141,H27
P100,H22
P101,H23
P179,H4
P179,H7
P178,H27
P142,H26
P133,H4
P133,H7
P132,H22
P156,H28
P157,H29
P63,H10
P63,H16
P77,H9
P77,H19
P190,H29
P191,H25
P162,H24
P116,H24
P111,H25
P95,H20
P102,H22
P103,H23
P88,H16
P89,H16
P186,H30
P187,H31
P164,H23
P166,H15
P167,H15
P72,H9
P72,H18
P73,H19
P109,H21
P109,H25
P108,H24
P93,H20
P75,H9
P75,H19
P28,H4
P28,H7
P29,H4
P29,H7
P16,H7
P42,H4
P42,H7
P123,H14
P123,H22
P122,H7
P205,H22
P204,H30
P181,H31
P182,H30
P183,H31
P119,H5
P174,H23
P175,H29
P96,H22
P45,H15
P202,H27
P203,H27
P159,H27
P138,H26
P53,H3
P53,H5
P52,H5
P80,H16
P81,H16
P148,H28
P149,H29
P161,H15
P160,H16
P207,H22
P206,H5
P170,H16
P171,H16
P151,H17
P151,H29
P150,H17
P150,H28
P104,H22
P105,H23
P78,H9
P78,H19
P193,H27
P192,H30
P185,H31
P120,H25
P106,H24
P113,H18
P113,H20
P136,H23
P137,H24
P146,H18
P146,H20
P147,H22
P177,H20
P176,H19
P194,H5
P195,H5
P173,H1
P173,H2
P188,H2
P188,H30
P189,H31
