parasite_leaf:,host_leaf
P21,H12
P21,H14
P71,H20
P71,H29
P70,H28
P49,H21
P178,H46
P179,H47
P129,H38
P95,H33
P86,H26
P187,H21
P186,H43
P196,H48
P197,H49
P175,H17
P175,H45
P174,H44
P64,H19
P64,H27
P65,H19
P65,H26
P110,H18
P111,H18
P131,H32
P131,H38
P180,H46
P181,H47
P182,H46
P183,H47
P133,H38
P91,H33
P83,H30
P74,H29
P75,H21
P72,H28
P166,H15
P166,H21
P167,H21
P147,H21
P164,H21
P165,H21
P156,H42
P157,H43
P119,H37
P158,H42
P159,H43
P170,H37
P171,H37
P150,H42
P151,H43
P113,H37
P144,H20
P144,H28
P145,H28
P69,H29
P47,H21
P79,H19
P79,H27
P169,H26
P168,H34
P103,H16
P103,H35
P101,H16
P101,H35
P100,H34
P204,H47
P205,H23
P184,H46
P140,H35
P96,H16
P96,H34
P200,H40
P201,H41
P192,H40
P143,H28
P135,H41
P148,H18
P149,H24
P61,H13
P61,H24
P38,H10
P38,H13
P176,H46
P177,H47
P127,H38
P138,H33
P139,H34
P85,H30
P106,H16
P106,H35
P107,H35
P189,H47
P188,H34
P153,H36
P153,H43
P152,H42
P115,H37
P154,H36
P154,H42
P155,H43
P117,H37
P190,H23
P191,H23
P57,H23
P160,H11
P160,H22
P161,H22
P40,H9
P40,H16
P123,H23
P122,H35
P104,H34
P81,H23
P27,H9
P27,H16
P172,H44
P173,H45
P14,H2
P14,H6
P198,H6
P199,H6
P202,H24
P203,H34
