parasite_leaf:,host_leaf
P308,H43
P309,H43
P251,H43
P228,H29
P228,H43
P376,H42
P377,H42
P370,H42
P500,H66
P501,H66
P496,H23
P268,H28
P95,H2
P95,H27
P202,H29
P202,H42
P203,H29
P203,H43
P460,H68
P461,H69
P287,H52
P476,H70
P477,H71
P107,H26
P107,H28
P442,H66
P443,H67
P464,H53
P464,H68
P465,H69
P400,H64
P401,H65
P359,H40
P297,H55
P391,H24
P391,H48
P390,H47
P367,H45
P209,H37
P392,H28
P393,H28
P274,H50
P453,H65
P452,H61
P364,H60
P328,H50
P259,H51
P196,H29
P196,H42
P197,H43
P509,H18
P508,H43
P338,H43
P198,H42
P103,H28
P93,H2
P93,H27
P58,H14
P34,H11
P34,H14
P145,H19
P145,H22
P322,H15
P322,H57
P323,H56
P362,H60
P363,H61
P444,H15
P444,H56
P445,H56
P19,H8
P19,H10
P440,H66
P441,H67
P311,H18
P438,H66
P439,H67
P235,H2
P235,H27
P172,H9
P172,H25
P298,H49
P298,H53
P462,H68
P463,H69
P289,H52
P478,H70
P479,H71
P233,H18
P25,H6
P25,H12
P280,H49
P280,H53
P281,H52
P490,H70
P491,H71
P492,H70
P493,H71
P484,H70
P485,H71
P456,H53
P456,H68
P457,H69
P283,H52
P474,H70
P475,H71
P341,H45
P340,H52
P466,H68
P467,H69
P369,H61
P498,H70
P499,H70
P473,H71
P83,H9
P83,H25
P64,H21
P418,H45
P419,H28
P224,H45
P206,H44
P406,H33
P407,H33
P386,H33
P116,H32
P231,H38
P231,H41
P230,H41
P446,H41
P447,H47
P301,H40
P312,H40
P313,H40
P171,H36
P171,H39
P227,H13
P227,H31
P226,H18
P153,H37
P129,H30
P129,H35
P115,H31
P353,H17
P353,H21
P488,H70
P489,H71
P430,H31
P431,H14
P212,H40
P428,H41
P429,H47
P506,H18
P507,H68
P380,H62
P381,H63
P155,H37
P131,H30
P131,H35
P350,H58
P351,H59
P342,H25
P414,H16
P414,H33
P415,H33
P360,H33
P118,H32
P454,H40
P455,H40
P181,H41
P167,H36
P167,H39
P151,H34
P151,H37
P389,H17
P389,H21
P388,H35
P388,H59
P348,H58
P409,H26
P409,H28
P408,H31
P470,H31
P471,H31
P469,H63
P468,H31
P357,H31
P412,H31
P413,H31
P375,H18
P39,H7
P39,H16
P52,H17
P52,H20
P53,H17
P53,H21
P162,H21
P163,H21
P510,H18
P511,H18
P316,H18
P174,H21
P410,H14
P411,H14
P236,H44
P205,H45
P200,H42
P201,H43
P187,H32
P109,H28
P503,H55
P502,H66
P437,H67
P394,H64
P395,H65
P315,H37
P402,H55
P403,H45
P330,H12
P330,H47
P494,H47
P495,H47
P120,H32
P121,H33
P27,H6
P27,H12
P382,H62
P383,H63
P188,H41
P378,H41
P379,H41
P372,H40
P345,H40
P267,H36
P267,H39
P384,H62
P385,H63
P149,H37
P125,H30
P125,H35
P111,H31
P36,H5
P36,H9
P37,H14
P79,H19
P79,H22
P273,H41
P272,H50
P257,H22
P257,H51
P480,H70
P481,H71
P482,H70
P483,H71
P263,H31
P458,H68
P459,H69
P285,H52
P158,H23
P416,H23
P417,H23
P426,H47
P427,H47
P277,H40
P292,H46
P292,H54
P293,H55
P422,H65
P423,H65
P396,H64
P399,H54
P399,H65
P398,H64
P295,H55
P219,H47
P88,H10
P88,H18
P75,H19
P75,H23
P421,H12
P421,H47
P448,H51
P449,H51
P504,H51
P505,H51
P433,H51
P252,H50
P77,H19
P77,H23
P425,H56
P424,H51
P486,H70
P487,H71
P451,H14
P450,H51
P254,H50
P49,H10
P49,H18
P21,H1
P21,H2
P16,H8
P16,H11
P303,H32
P302,H42
P193,H43
P337,H51
P336,H28
P434,H66
P435,H67
