parasite_leaf:,host_leaf
P9,H2
P9,H4
P109,H15
P109,H25
P514,H56
P515,H56
P451,H57
P267,H20
P267,H37
P266,H20
P266,H37
P488,H36
P489,H36
P524,H17
P525,H28
P435,H25
P299,H36
P552,H62
P553,H63
P507,H61
P484,H11
P332,H14
P332,H16
P139,H16
P388,H45
P389,H45
P384,H25
P556,H16
P557,H16
P463,H31
P398,H25
P448,H56
P449,H57
P5,H1
P5,H3
P98,H14
P98,H16
P99,H11
P57,H17
P296,H30
P297,H30
P194,H30
P352,H12
P352,H44
P407,H44
P406,H45
P454,H56
P455,H57
P456,H56
P457,H57
P458,H56
P459,H57
P354,H12
P354,H44
P355,H45
P357,H12
P357,H45
P356,H44
P302,H25
P11,H2
P11,H4
P570,H56
P571,H56
P461,H57
P368,H43
P324,H42
P278,H30
P177,H23
P177,H31
P358,H44
P359,H45
P334,H41
P554,H62
P555,H63
P531,H16
P511,H21
P497,H61
P568,H64
P569,H65
P537,H61
P536,H21
P396,H43
P320,H42
P322,H42
P323,H43
P277,H35
P277,H41
P559,H31
P558,H58
P471,H59
P304,H23
P304,H30
P305,H32
P185,H31
P540,H62
P541,H63
P493,H61
P564,H64
P565,H65
P424,H54
P425,H55
P538,H62
P539,H63
P491,H61
P562,H64
P563,H65
P422,H39
P422,H54
P423,H55
P236,H20
P236,H36
P237,H37
P487,H47
P486,H29
P190,H26
P190,H28
P301,H30
P300,H28
P528,H11
P529,H11
P97,H14
P97,H17
P402,H52
P403,H53
P393,H50
P367,H4
P367,H47
P283,H32
P343,H12
P343,H45
P342,H44
P315,H25
P314,H36
P229,H37
P73,H21
P83,H19
P83,H22
P411,H17
P410,H30
P175,H31
P144,H28
P145,H29
P243,H27
P243,H39
P544,H62
P545,H63
P499,H61
P409,H50
P560,H64
P561,H65
P466,H17
P467,H17
P361,H17
P162,H17
P260,H6
P260,H11
P261,H30
P215,H17
P345,H12
P345,H45
P344,H44
P43,H2
P43,H4
P364,H45
P365,H45
P447,H54
P446,H44
P146,H26
P146,H28
P147,H26
P147,H29
P430,H54
P431,H55
P521,H57
P520,H54
P433,H55
P373,H38
P373,H48
P372,H38
P372,H49
P210,H30
P211,H30
P183,H31
P133,H14
P133,H16
P418,H43
P419,H43
P326,H42
P412,H43
P413,H11
P328,H42
P469,H47
P468,H41
P472,H34
P472,H58
P473,H59
P318,H40
P318,H42
P319,H43
P416,H41
P417,H41
P476,H58
P477,H59
P478,H58
P479,H59
P401,H50
P400,H11
P480,H28
P481,H28
P516,H29
P517,H45
P295,H32
P546,H62
P547,H63
P501,H61
P548,H62
P549,H63
P503,H61
P566,H64
P567,H65
P512,H54
P513,H54
P427,H55
P452,H56
P453,H57
P217,H26
P217,H28
P216,H16
P381,H38
P381,H48
P542,H62
P543,H63
P495,H61
P436,H54
P437,H54
P429,H55
P202,H32
P203,H33
P240,H36
P241,H37
P173,H17
P75,H21
P179,H23
P179,H31
P178,H30
P550,H62
P551,H63
P505,H61
P444,H16
P474,H58
P475,H59
P387,H30
P386,H41
P363,H25
P281,H31
P316,H42
P317,H43
P438,H29
P439,H29
P142,H28
P117,H18
P117,H27
P50,H6
P50,H11
P441,H55
P440,H32
P206,H32
P197,H33
P404,H52
P405,H53
P443,H20
P443,H37
P442,H50
P390,H37
P234,H20
P234,H36
P78,H19
P78,H23
P79,H19
P79,H22
P150,H28
P151,H29
P288,H29
P289,H29
P218,H17
P166,H28
P522,H29
P523,H29
P421,H29
P209,H23
P209,H31
P208,H28
P464,H28
P465,H36
P149,H29
P113,H18
P113,H27
P518,H45
P519,H45
P348,H44
P508,H44
P509,H44
P351,H45
P292,H33
P293,H33
P532,H32
P533,H32
P256,H23
P256,H31
P257,H20
P257,H37
P341,H40
P341,H43
P340,H30
P534,H30
P535,H42
P233,H20
P233,H37
P263,H20
P263,H37
P262,H36
P230,H20
P230,H36
P231,H37
P482,H21
P483,H21
P527,H41
P526,H28
P94,H11
P95,H11
P198,H10
P198,H32
P199,H33
P200,H32
P201,H33
P31,H6
P31,H11
