parasite_leaf:,host_leaf
P32,H20
P32,H24
P210,H25
P211,H25
P27,H21
P5,H2
P5,H5
P92,H23
P93,H23
P47,H23
P44,H23
P176,H51
P177,H51
P140,H50
P109,H24
P138,H5
P138,H50
P139,H51
P28,H14
P28,H22
P126,H46
P127,H47
P184,H54
P185,H55
P124,H46
P125,H47
P112,H36
P113,H18
P81,H34
P100,H41
P101,H41
P219,H24
P218,H40
P149,H40
P105,H31
P105,H43
P174,H42
P174,H53
P175,H53
P166,H52
P152,H23
P153,H23
P134,H34
P204,H54
P205,H44
P196,H54
P214,H55
P215,H49
P172,H42
P172,H52
P173,H53
P146,H44
P200,H28
P201,H28
P198,H45
P82,H10
P82,H38
P83,H39
P84,H10
P84,H38
P85,H39
P150,H39
P151,H39
P120,H39
P115,H40
P209,H24
P208,H41
P212,H41
P213,H36
P165,H36
P164,H38
P49,H19
P49,H29
P142,H50
P143,H51
P194,H28
P195,H49
P181,H47
P180,H53
P168,H52
P110,H29
P50,H28
P60,H9
P60,H18
P203,H45
P202,H18
P71,H18
P39,H6
P39,H16
P116,H6
P116,H16
P117,H39
P25,H16
P128,H48
P129,H49
P77,H30
P77,H36
P207,H46
P206,H41
P96,H40
P159,H37
P159,H41
P192,H56
P193,H57
P178,H41
P161,H37
P161,H41
P160,H37
P160,H41
P98,H40
P189,H15
P189,H47
P188,H51
P162,H51
P216,H50
P217,H50
P132,H36
P170,H52
P171,H53
P137,H39
P190,H56
P191,H57
P186,H54
P187,H55
P89,H22
P156,H32
P156,H34
P157,H45
P63,H26
P63,H33
