parasite_leaf:,host_leaf
P30,H10
P30,H16
P108,H32
P109,H22
P118,H42
P119,H43
P68,H19
P69,H31
P111,H18
P110,H27
P122,H42
P123,H43
P120,H42
P121,H43
P74,H32
P75,H32
P45,H18
P23,H10
P23,H17
P130,H44
P131,H45
P72,H20
P32,H8
P8,H7
P8,H9
P96,H40
P97,H41
P38,H19
P64,H18
P65,H18
P112,H18
P113,H11
P106,H30
P55,H31
P116,H21
P117,H36
P124,H29
P125,H29
P126,H27
P127,H27
P114,H22
P115,H38
P76,H2
P76,H24
P95,H37
P95,H39
P94,H38
P91,H36
P62,H21
P28,H20
P47,H4
P47,H11
P46,H4
P46,H11
P52,H4
P52,H11
P105,H22
P104,H20
P87,H21
P13,H4
P13,H11
P128,H44
P129,H45
P71,H34
P21,H17
P98,H40
P99,H41
P103,H29
P102,H41
P100,H40
P43,H17
P92,H38
P93,H39
P89,H36
P67,H11
