parasite_leaf:,host_leaf
P25,H4
P25,H8
P58,H9
P58,H12
P154,H32
P155,H33
P130,H28
P131,H29
P73,H20
P74,H13
P74,H21
P166,H20
P167,H20
P128,H28
P129,H29
P69,H20
P86,H13
P86,H21
P87,H20
P71,H20
P158,H32
P159,H33
P172,H34
P173,H35
P112,H8
P113,H8
P82,H8
P17,H2
P17,H5
P122,H20
P123,H25
P85,H20
P79,H20
P138,H28
P139,H28
P133,H29
P160,H32
P161,H33
P162,H32
P163,H33
P152,H32
P153,H33
P178,H7
P179,H20
P176,H7
P135,H20
P29,H4
P29,H8
P118,H25
P119,H25
P94,H24
P146,H30
P147,H31
P103,H27
P98,H7
P37,H7
P22,H5
P22,H6
P107,H7
P106,H25
P92,H24
P41,H10
P97,H13
P97,H21
P96,H10
P89,H22
P142,H20
P143,H20
P174,H28
P175,H28
P180,H29
P181,H29
P141,H19
P141,H22
P140,H22
P156,H32
P157,H33
P31,H4
P31,H8
P105,H7
P104,H25
P90,H24
P165,H33
P164,H10
P76,H22
P77,H23
P144,H30
P145,H31
P101,H27
P114,H16
P115,H16
P170,H34
P171,H35
P169,H14
P169,H16
P168,H23
P150,H23
P120,H7
P137,H23
P136,H7
P11,H2
P11,H4
P7,H1
P7,H3
