parasite_leaf:,host_leaf
P6,H3
P6,H5
P54,H27
P55,H27
P46,H25
P46,H26
P41,H24
P98,H34
P99,H35
P35,H21
P23,H15
P103,H35
P102,H33
P86,H32
P92,H10
P93,H10
P38,H22
P39,H23
P104,H17
P105,H17
P85,H31
P31,H17
P80,H30
P81,H31
P94,H31
P95,H31
P82,H30
P78,H30
P79,H31
P49,H25
P49,H27
P66,H24
P67,H24
P112,H33
P113,H29
P110,H33
P88,H32
P90,H32
P91,H33
P74,H14
P74,H21
P75,H21
P70,H24
P69,H28
P68,H27
P64,H27
P96,H30
P97,H30
P109,H15
P108,H31
P106,H15
P107,H15
P100,H24
P15,H10
P13,H6
P13,H9
P33,H17
P32,H7
P58,H28
P59,H29
P9,H3
P9,H4
P3,H2
