parasite_leaf:,host_leaf
P290,H42
P291,H43
P452,H60
P453,H61
P371,H55
P309,H45
P440,H55
P441,H55
P385,H49
P456,H60
P457,H61
P458,H60
P459,H61
P405,H28
P405,H46
P404,H45
P367,H44
P367,H55
P450,H60
P451,H61
P305,H45
P442,H60
P443,H61
P359,H55
P297,H45
P27,H9
P27,H11
P465,H9
P465,H11
P464,H11
P429,H11
P24,H7
P24,H12
P68,H13
P68,H17
P324,H48
P325,H49
P422,H29
P423,H29
P448,H60
P449,H61
P365,H44
P365,H55
P303,H45
P130,H17
P130,H28
P86,H19
P86,H20
P454,H60
P455,H61
P373,H55
P328,H46
P313,H47
P133,H29
P354,H37
P355,H6
P272,H39
P462,H50
P463,H50
P389,H50
P476,H51
P477,H30
P421,H51
P407,H51
P336,H50
P337,H51
P88,H19
P88,H21
P231,H20
P231,H37
P230,H36
P217,H33
P482,H37
P483,H49
P425,H37
P222,H36
P77,H21
P90,H16
P90,H18
P257,H14
P257,H26
P326,H18
P326,H48
P327,H49
P72,H19
P72,H20
P73,H19
P73,H21
P51,H8
P480,H40
P481,H40
P352,H29
P195,H33
P315,H28
P315,H47
P314,H46
P182,H17
P182,H28
P183,H17
P183,H28
P137,H29
P224,H36
P225,H37
P226,H20
P226,H36
P390,H37
P391,H52
P418,H37
P419,H37
P281,H37
P269,H6
P274,H21
P275,H21
P475,H48
P474,H49
P322,H48
P444,H60
P445,H61
P361,H55
P299,H45
P92,H5
P92,H6
P220,H5
P220,H6
P439,H30
P438,H59
P402,H58
P251,H11
P47,H3
P47,H14
P145,H25
P145,H30
P258,H31
P258,H40
P383,H45
P382,H40
P288,H42
P289,H43
P411,H51
P410,H11
P468,H24
P469,H24
P484,H37
P485,H37
P178,H27
P178,H33
P179,H33
P338,H50
P339,H51
P284,H35
P436,H58
P437,H58
P395,H59
P111,H14
P111,H26
P138,H16
P138,H18
P139,H29
P446,H60
P447,H61
P363,H55
P301,H45
P374,H56
P375,H57
P412,H52
P413,H52
P330,H50
P331,H51
P345,H29
P344,H39
P171,H29
P479,H47
P478,H11
P432,H11
P234,H11
P431,H48
P430,H56
P426,H30
P386,H11
P498,H39
P499,H39
P128,H15
P128,H24
P319,H28
P319,H47
P318,H46
P175,H6
P316,H46
P317,H47
P434,H46
P435,H46
P321,H47
P260,H30
P210,H30
P248,H31
P248,H41
P249,H31
P249,H40
P466,H11
P467,H33
P204,H32
P204,H34
P205,H35
P163,H33
P119,H14
P119,H26
P492,H62
P493,H63
P276,H11
P28,H11
P196,H5
P196,H6
P197,H5
P197,H6
P187,H29
P332,H50
P333,H51
P241,H39
P349,H22
P349,H52
P376,H53
P376,H56
P377,H57
P408,H53
P408,H56
P409,H56
P379,H57
P351,H52
P393,H27
P393,H33
P392,H4
P392,H8
P219,H10
P219,H23
P218,H32
P218,H35
P400,H58
P401,H59
P165,H33
P473,H4
P473,H8
P472,H8
P311,H8
P125,H14
P125,H26
P486,H62
P487,H63
P470,H6
P471,H6
P106,H15
P106,H25
P107,H15
P107,H24
P185,H14
P185,H26
P267,H14
P267,H26
P266,H36
P229,H20
P229,H37
P148,H25
P148,H31
P149,H30
P105,H24
P43,H3
P43,H15
P244,H31
P244,H41
P245,H40
P143,H30
P99,H15
P99,H24
P37,H3
P37,H14
P159,H27
P159,H33
P396,H34
P396,H58
P397,H59
P201,H35
P494,H62
P495,H63
P295,H21
P342,H21
P343,H21
P488,H62
P489,H63
P461,H50
P460,H59
P398,H58
P203,H35
P161,H33
P188,H14
P188,H26
P270,H11
P271,H11
P264,H21
P497,H30
P496,H62
P491,H63
P141,H25
P141,H30
P416,H51
P417,H33
P340,H50
P292,H43
P286,H41
P286,H42
P243,H40
P97,H15
P97,H24
