parasite_leaf:,host_leaf
P23,H9
P23,H12
P63,H11
P63,H21
P121,H11
P121,H21
P120,H6
P116,H20
P110,H20
P195,H13
P195,H34
P194,H34
P153,H35
P118,H8
P119,H8
P140,H16
P140,H32
P156,H33
P157,H33
P72,H17
P72,H22
P73,H21
P240,H46
P241,H47
P146,H33
P142,H32
P122,H23
P145,H16
P145,H33
P267,H23
P266,H32
P244,H45
P245,H45
P222,H44
P183,H39
P169,H19
P169,H27
P168,H27
P92,H26
P268,H50
P269,H51
P15,H5
P15,H11
P58,H11
P58,H20
P59,H11
P59,H21
P150,H13
P150,H34
P151,H35
P75,H4
P75,H8
P230,H35
P231,H35
P154,H34
P99,H25
P99,H28
P274,H45
P275,H45
P212,H44
P173,H39
P246,H48
P247,H49
P199,H43
P83,H7
P83,H24
P148,H13
P148,H34
P149,H35
P25,H12
P65,H17
P65,H23
P236,H46
P237,H47
P41,H15
P41,H16
P60,H20
P61,H21
P270,H50
P271,H51
P94,H26
P95,H27
P139,H14
P139,H18
P276,H51
P277,H51
P272,H50
P115,H6
P166,H36
P167,H37
P113,H12
P218,H44
P219,H45
P179,H39
P252,H48
P253,H49
P205,H43
P191,H24
P191,H41
P190,H40
P220,H44
P221,H45
P242,H46
P243,H47
P228,H39
P254,H48
P255,H49
P207,H43
P164,H36
P165,H37
P192,H40
P193,H41
P226,H23
P227,H23
P210,H44
P211,H45
P171,H39
P256,H48
P257,H49
P258,H48
P259,H49
P197,H43
P158,H36
P159,H37
P184,H24
P184,H40
P185,H41
P31,H8
P20,H6
P50,H4
P50,H8
P234,H8
P235,H20
P238,H46
P239,H47
P68,H8
P175,H30
P175,H39
P264,H44
P265,H44
P215,H45
P248,H48
P249,H49
P262,H31
P262,H43
P263,H45
P160,H28
P160,H36
P161,H28
P161,H37
P224,H40
P225,H40
P187,H41
P232,H45
P233,H40
P216,H44
P177,H39
P260,H49
P261,H49
P250,H48
P203,H43
P162,H36
P163,H37
P188,H40
P189,H41
