parasite_leaf:,host_leaf
P16,H8
P16,H10
P121,H39
P121,H49
P120,H48
P73,H38
P96,H14
P96,H38
P142,H31
P142,H50
P143,H51
P146,H39
P146,H49
P358,H49
P359,H13
P122,H48
P324,H42
P325,H42
P162,H42
P302,H43
P303,H79
P249,H38
P229,H61
P29,H9
P29,H16
P342,H92
P343,H93
P258,H38
P134,H36
P280,H64
P281,H71
P320,H65
P321,H83
P344,H92
P345,H93
P314,H62
P207,H63
P139,H51
P105,H29
P105,H44
P104,H29
P104,H44
P179,H45
P179,H52
P268,H74
P269,H75
P167,H51
P33,H9
P33,H17
P318,H84
P319,H85
P157,H46
P83,H40
P127,H39
P127,H49
P126,H48
P128,H39
P128,H48
P129,H49
P308,H38
P309,H38
P284,H38
P124,H48
P125,H49
P79,H38
P144,H31
P144,H50
P145,H51
P115,H27
P250,H49
P251,H49
P130,H48
P100,H11
P100,H42
P89,H43
P326,H62
P327,H62
P209,H63
P347,H2
P347,H4
P346,H4
P106,H23
P106,H26
P161,H32
P161,H46
P160,H46
P288,H76
P289,H77
P218,H26
P218,H66
P219,H26
P219,H67
P295,H30
P295,H36
P300,H36
P301,H81
P224,H27
P192,H23
P192,H27
P237,H23
P237,H27
P236,H27
P276,H27
P277,H27
P254,H27
P155,H27
P340,H92
P341,H93
P350,H40
P351,H40
P311,H79
P310,H34
P175,H38
P111,H4
P98,H42
P360,H43
P361,H43
P67,H30
P67,H36
P252,H37
P252,H64
P253,H64
P306,H64
P307,H64
P217,H65
P211,H50
P211,H63
P210,H62
P244,H63
P245,H63
P212,H50
P212,H62
P272,H67
P273,H43
P298,H66
P299,H38
P141,H51
P266,H53
P266,H74
P267,H75
P177,H52
P274,H71
P275,H71
P242,H71
P238,H70
P132,H32
P132,H47
P278,H47
P278,H69
P279,H34
P232,H68
P234,H68
P235,H69
P148,H32
P148,H46
P256,H34
P257,H34
P241,H69
P202,H21
P202,H34
P195,H32
P195,H46
P354,H96
P355,H97
P353,H94
P305,H83
P296,H75
P297,H75
P270,H74
P204,H56
P117,H14
P117,H38
P116,H14
P116,H38
P261,H37
P261,H65
P260,H48
P158,H48
P119,H49
P81,H15
P81,H40
P356,H84
P357,H4
P317,H85
P42,H3
P42,H13
P333,H74
P332,H69
P328,H69
P348,H68
P349,H49
P190,H4
P173,H2
P173,H4
P23,H13
P290,H78
P291,H79
P199,H61
P189,H58
P286,H76
P287,H77
P282,H66
P283,H66
P313,H44
P313,H71
P312,H71
P264,H67
P265,H72
P334,H34
P335,H34
P336,H90
P337,H91
P293,H81
P263,H72
P330,H88
P331,H89
P152,H12
P152,H18
P338,H86
P339,H86
P323,H87
