parasite_leaf:,host_leaf
P64,H12
P64,H15
P65,H15
P150,H38
P151,H39
P77,H27
P54,H16
P54,H19
P55,H16
P55,H19
P69,H23
P69,H25
P68,H24
P179,H24
P178,H37
P136,H36
P138,H36
P139,H37
P89,H16
P89,H19
P81,H28
P100,H32
P101,H33
P48,H6
P48,H11
P155,H39
P154,H33
P102,H17
P102,H32
P162,H15
P163,H15
P172,H11
P173,H11
P50,H6
P50,H11
P142,H36
P143,H37
P118,H30
P93,H4
P93,H31
P70,H23
P70,H24
P71,H25
P128,H34
P129,H35
P166,H36
P167,H36
P141,H37
P158,H35
P159,H35
P152,H28
P148,H36
P149,H30
P135,H37
P87,H22
P87,H28
P146,H19
P147,H19
P131,H15
P116,H17
P116,H32
P117,H21
P105,H33
P126,H34
P127,H35
P156,H32
P157,H21
P107,H33
P74,H23
P74,H24
P73,H23
P73,H25
P132,H36
P133,H37
P85,H28
P160,H21
P161,H21
P124,H34
P125,H35
P33,H3
P33,H4
P182,H40
P183,H40
P181,H32
P176,H32
P144,H31
P96,H30
P164,H31
P165,H31
P94,H30
P30,H11
P57,H7
P57,H21
P98,H30
P99,H31
P170,H40
P171,H41
P120,H31
P121,H31
P111,H19
P174,H30
P175,H30
P123,H30
P79,H25
P78,H9
P17,H9
P168,H40
P169,H41
