parasite_leaf:,host_leaf
P70,H10
P70,H12
P141,H9
P141,H25
P178,H24
P178,H28
P179,H29
P50,H10
P50,H13
P381,H28
P381,H43
P380,H39
P426,H50
P427,H51
P233,H37
P63,H14
P273,H39
P272,H19
P417,H29
P416,H19
P379,H19
P407,H37
P406,H19
P309,H28
P309,H43
P308,H43
P294,H41
P266,H40
P195,H33
P189,H31
P358,H34
P359,H34
P221,H35
P196,H27
P165,H18
P165,H27
P202,H22
P203,H14
P392,H48
P393,H49
P357,H22
P79,H14
P374,H43
P375,H46
P319,H28
P319,H43
P288,H43
P278,H28
P278,H42
P454,H29
P455,H29
P419,H34
P440,H29
P441,H29
P421,H23
P143,H25
P44,H10
P44,H13
P456,H12
P457,H12
P449,H50
P448,H47
P444,H27
P394,H14
P355,H18
P355,H27
P262,H39
P422,H50
P423,H51
P452,H37
P453,H37
P57,H14
P334,H22
P335,H42
P328,H22
P207,H31
P130,H22
P107,H23
P47,H10
P47,H12
P59,H11
P59,H14
P450,H39
P451,H39
P403,H39
P285,H42
P424,H50
P425,H51
P229,H15
P229,H37
P446,H42
P447,H34
P377,H42
P275,H43
P175,H29
P327,H39
P326,H25
P293,H18
P293,H27
P292,H12
P322,H44
P323,H45
P336,H12
P337,H12
P384,H48
P385,H49
P211,H20
P211,H35
P210,H34
P368,H46
P369,H47
P297,H14
P352,H14
P353,H14
P148,H14
P265,H32
P265,H41
P264,H40
P290,H33
P291,H33
P271,H12
P347,H10
P347,H12
P346,H31
P342,H31
P343,H31
P198,H27
P91,H19
P81,H3
P81,H16
P382,H48
P383,H49
P436,H50
P437,H51
P156,H23
P110,H22
P126,H23
P127,H23
P112,H22
P49,H12
P248,H36
P248,H38
P249,H39
P231,H37
P61,H14
P75,H7
P75,H9
P145,H9
P145,H25
P280,H28
P280,H42
P281,H43
P183,H29
P276,H42
P277,H43
P340,H29
P341,H29
P139,H25
P243,H18
P243,H27
P324,H44
P325,H45
P313,H12
P150,H4
P150,H6
P133,H17
P133,H19
P400,H44
P401,H44
P321,H45
P97,H5
P97,H21
P438,H50
P439,H51
P410,H34
P442,H35
P443,H35
P316,H23
P317,H42
P108,H13
P108,H22
P114,H13
P114,H22
P386,H48
P387,H49
P314,H23
P116,H22
P117,H23
P172,H10
P172,H12
P173,H12
P430,H50
P431,H51
P257,H39
P239,H37
P432,H50
P433,H51
P434,H38
P434,H50
P435,H51
P259,H39
P241,H37
P330,H36
P330,H38
P398,H46
P399,H33
P371,H47
P253,H39
P235,H37
P167,H11
P167,H15
P166,H14
P134,H9
P134,H24
P396,H12
P397,H12
P168,H25
P364,H46
P365,H47
P366,H46
P367,H47
P362,H21
P362,H46
P363,H47
P282,H28
P282,H42
P283,H43
P338,H34
P339,H19
P215,H35
P105,H5
P105,H21
P286,H35
P287,H27
P348,H34
P349,H34
P344,H35
P345,H35
P225,H22
P218,H34
P213,H20
P213,H35
P404,H34
P405,H34
P360,H46
P361,H47
P428,H50
P429,H51
P255,H39
P408,H37
P409,H37
P333,H35
P332,H40
P269,H41
P193,H33
P372,H23
P373,H12
P414,H23
P415,H39
P412,H31
P413,H31
P163,H27
P93,H19
P388,H48
P389,H49
P390,H48
P391,H49
