parasite_leaf:,host_leaf
P399,H55
P398,H23
P298,H23
P192,H38
P447,H39
P447,H85
P446,H84
P292,H2
P292,H8
P293,H8
P49,H16
P49,H19
P165,H41
P165,H48
P300,H68
P301,H69
P352,H72
P353,H73
P277,H67
P310,H61
P311,H47
P238,H60
P155,H13
P155,H38
P408,H25
P409,H73
P387,H25
P464,H80
P465,H72
P437,H80
P415,H81
P367,H75
P207,H55
P179,H50
P322,H70
P323,H71
P266,H55
P422,H80
P423,H81
P375,H75
P424,H80
P425,H81
P377,H75
P181,H50
P254,H25
P255,H42
P404,H48
P405,H48
P201,H33
P162,H41
P162,H49
P482,H72
P483,H72
P351,H73
P275,H67
P287,H55
P286,H60
P237,H61
P463,H62
P462,H70
P410,H70
P317,H71
P318,H70
P319,H71
P98,H17
P456,H17
P457,H58
P338,H22
P338,H31
P339,H31
P97,H31
P90,H22
P90,H30
P475,H25
P474,H23
P358,H23
P341,H33
P340,H44
P189,H44
P147,H45
P64,H23
P476,H46
P477,H46
P393,H46
P342,H63
P248,H62
P402,H65
P403,H65
P258,H64
P226,H53
P226,H58
P227,H59
P430,H31
P431,H31
P124,H28
P124,H34
P125,H17
P106,H28
P106,H35
P302,H49
P302,H68
P303,H69
P167,H48
P156,H29
P156,H46
P244,H47
P245,H47
P406,H78
P407,H79
P395,H76
P440,H27
P440,H82
P441,H83
P108,H28
P108,H35
P388,H34
P389,H47
P187,H24
P187,H50
P215,H51
P215,H55
P328,H70
P329,H71
P282,H67
P354,H72
P355,H73
P420,H80
P421,H81
P373,H75
P170,H47
P150,H46
P233,H10
P233,H27
P438,H82
P439,H83
P12,H4
P12,H7
P32,H15
P32,H17
P33,H15
P33,H17
P284,H55
P285,H7
P257,H51
P257,H55
P412,H80
P413,H81
P365,H54
P365,H75
P175,H24
P175,H50
P450,H25
P451,H25
P126,H37
P126,H41
P348,H72
P349,H73
P273,H67
P113,H19
P113,H36
P250,H62
P251,H63
P262,H64
P263,H65
P230,H58
P231,H59
P190,H50
P428,H80
P429,H81
P381,H75
P466,H82
P467,H82
P443,H83
P426,H80
P427,H81
P379,H75
P205,H55
P472,H25
P473,H25
P169,H41
P169,H48
P306,H69
P307,H17
P304,H68
P400,H2
P400,H8
P401,H61
P385,H8
P271,H63
P356,H72
P357,H73
P335,H23
P279,H67
P161,H34
P240,H60
P241,H61
P242,H36
P242,H60
P243,H61
P41,H2
P41,H8
P60,H14
P60,H22
P312,H57
P312,H63
P313,H63
P252,H62
P458,H61
P459,H61
P260,H64
P261,H65
P228,H53
P228,H58
P229,H59
P224,H31
P225,H31
P396,H70
P397,H70
P325,H71
P332,H71
P333,H71
P326,H70
P468,H23
P469,H23
P79,H23
P36,H11
P36,H13
P153,H20
P153,H33
P152,H38
P122,H13
P122,H39
P15,H6
P15,H10
P314,H70
P315,H71
P105,H8
P331,H55
P330,H70
P321,H71
P480,H8
P481,H8
P479,H17
P449,H78
P444,H82
P445,H83
P344,H55
P418,H80
P419,H81
P371,H75
P185,H50
P134,H33
P211,H51
P211,H55
P434,H81
P435,H7
P416,H80
P460,H75
P461,H85
P470,H75
P471,H85
P183,H50
P288,H43
P289,H43
P432,H46
P433,H46
P347,H7
P391,H25
P390,H42
P454,H62
P455,H62
P363,H48
P53,H9
P53,H21
P143,H7
P142,H8
P308,H8
P309,H8
P360,H38
P361,H38
P9,H3
P9,H5
