parasite_leaf:,host_leaf
P34,H3
P34,H4
P125,H10
P124,H23
P101,H20
P90,H4
P83,H17
P46,H4
P110,H10
P111,H19
P92,H26
P93,H27
P102,H28
P103,H29
P56,H13
P56,H18
P122,H19
P123,H19
P113,H26
P112,H23
P98,H23
P116,H30
P117,H31
P65,H20
P25,H15
P33,H5
P33,H11
P73,H18
P72,H23
P114,H30
P115,H31
P63,H20
P36,H15
P37,H15
P11,H5
P11,H10
P5,H4
P52,H12
P53,H12
P40,H9
P40,H12
P96,H26
P97,H27
P107,H24
P107,H29
P106,H28
P58,H13
P58,H18
P59,H19
P51,H10
P54,H13
P54,H18
P55,H13
P55,H19
P118,H30
P119,H31
P120,H30
P121,H31
P67,H23
P89,H8
P89,H15
P88,H20
P87,H19
P85,H20
P23,H15
P108,H26
P109,H10
P95,H27
P104,H28
P105,H29
P31,H10
P44,H16
P45,H17
