parasite_leaf:,host_leaf
P32,H12
P33,H13
P102,H30
P103,H31
P105,H17
P105,H31
P104,H30
P41,H16
P76,H22
P77,H23
P132,H34
P133,H15
P117,H35
P73,H15
P60,H14
P60,H20
P62,H14
P62,H20
P108,H21
P108,H34
P109,H35
P43,H8
P43,H16
P37,H5
P37,H15
P13,H3
P13,H5
P20,H4
P20,H7
P34,H4
P34,H6
P80,H22
P81,H23
P58,H13
P22,H4
P22,H7
P23,H4
P23,H6
P7,H1
P7,H2
P82,H24
P83,H25
P84,H19
P84,H24
P85,H25
P47,H18
P120,H33
P121,H33
P106,H32
P118,H34
P119,H35
P112,H34
P113,H35
P126,H36
P127,H37
P128,H36
P129,H37
P124,H36
P125,H37
P100,H28
P101,H29
P75,H12
P68,H14
P68,H20
P114,H34
P115,H35
P57,H15
P39,H5
P39,H15
P48,H11
P48,H19
P70,H11
P70,H18
P71,H18
P64,H14
P64,H20
P110,H34
P111,H35
P98,H28
P99,H29
P122,H36
P123,H37
P131,H16
P130,H23
P78,H22
