parasite_leaf:,host_leaf
P52,H2
P52,H5
P349,H47
P348,H45
P420,H68
P421,H69
P472,H51
P473,H51
P268,H50
P504,H76
P505,H77
P520,H27
P521,H65
P266,H50
P267,H51
P537,H32
P536,H77
P510,H76
P512,H76
P513,H77
P131,H34
P121,H11
P261,H39
P261,H51
P524,H63
P525,H77
P454,H70
P464,H71
P465,H71
P367,H61
P459,H21
P458,H50
P498,H76
P499,H77
P530,H25
P531,H25
P407,H25
P138,H5
P138,H32
P139,H32
P462,H62
P463,H62
P339,H63
P534,H62
P535,H69
P409,H62
P347,H62
P492,H63
P493,H63
P93,H32
P74,H14
P74,H22
P75,H14
P75,H22
P376,H66
P377,H67
P237,H48
P478,H57
P479,H71
P361,H52
P296,H53
P296,H56
P362,H52
P363,H52
P188,H31
P188,H34
P189,H34
P426,H68
P427,H69
P428,H68
P429,H69
P215,H45
P481,H69
P480,H22
P141,H34
P103,H31
P103,H34
P239,H40
P239,H48
P378,H66
P379,H67
P328,H56
P329,H11
P299,H57
P275,H52
P422,H68
P423,H69
P357,H58
P211,H45
P532,H50
P533,H50
P515,H22
P263,H51
P500,H76
P501,H77
P508,H76
P509,H77
P444,H51
P264,H50
P502,H76
P503,H77
P452,H47
P453,H47
P355,H47
P218,H46
P106,H5
P106,H32
P351,H46
P350,H63
P342,H33
P342,H62
P344,H62
P345,H63
P397,H67
P396,H22
P153,H22
P117,H22
P288,H54
P289,H55
P398,H20
P398,H43
P399,H21
P290,H54
P291,H55
P201,H20
P201,H43
P286,H54
P287,H55
P484,H74
P485,H75
P490,H21
P491,H21
P386,H49
P386,H66
P387,H67
P251,H48
P388,H66
P389,H67
P253,H48
P248,H40
P248,H49
P249,H48
P460,H60
P461,H60
P448,H56
P431,H64
P309,H57
P285,H52
P235,H20
P235,H43
P108,H25
P224,H46
P225,H47
P226,H46
P227,H47
P232,H24
P232,H47
P233,H47
P222,H24
P222,H46
P19,H6
P19,H11
P22,H9
P22,H15
P334,H54
P335,H51
P293,H55
P486,H74
P487,H75
P146,H14
P146,H22
P54,H14
P54,H22
P380,H66
P381,H67
P241,H48
P300,H56
P301,H57
P277,H52
P518,H72
P519,H61
P475,H73
P506,H76
P507,H77
P471,H67
P470,H34
P213,H30
P213,H45
P424,H68
P425,H69
P365,H37
P320,H11
P321,H11
P132,H16
P132,H26
P476,H26
P476,H72
P477,H73
P405,H19
P57,H16
P57,H27
P125,H15
P125,H17
P294,H54
P295,H55
P488,H74
P489,H75
P410,H60
P411,H22
P332,H60
P539,H62
P538,H61
P467,H57
P432,H70
P433,H71
P315,H58
P434,H70
P435,H71
P543,H21
P542,H58
P186,H28
P186,H37
P187,H37
P370,H64
P371,H65
P528,H65
P529,H65
P372,H64
P456,H66
P457,H66
P393,H67
P394,H66
P395,H67
P390,H66
P391,H67
P522,H48
P523,H48
P412,H56
P413,H64
P307,H57
P283,H52
P123,H11
P99,H31
P99,H34
P325,H40
P325,H49
P368,H45
P369,H45
P416,H68
P417,H69
P220,H24
P220,H46
P221,H47
P126,H22
P110,H18
P110,H28
P111,H6
P111,H11
P439,H59
P439,H71
P438,H70
P440,H70
P441,H71
P313,H58
P483,H67
P482,H51
P527,H34
P526,H50
P496,H76
P497,H77
P382,H66
P383,H67
P243,H48
P415,H32
P414,H56
P303,H57
P279,H52
P359,H25
P358,H48
P384,H66
P385,H67
P447,H47
P446,H57
P310,H57
P304,H56
P281,H52
P101,H34
P468,H69
P469,H64
P418,H68
P209,H45
P436,H70
P437,H71
P319,H58
P154,H11
P400,H34
P401,H34
P516,H34
P517,H70
P541,H55
P540,H19
P17,H6
P17,H11
P256,H50
P257,H51
P494,H76
P495,H77
