parasite_leaf:,host_leaf
P19,H4
P19,H12
P164,H16
P165,H16
P317,H33
P317,H68
P316,H75
P294,H74
P286,H72
P287,H73
P161,H52
P125,H27
P125,H43
P247,H22
P247,H67
P313,H22
P313,H66
P370,H86
P371,H87
P408,H69
P409,H78
P303,H56
P265,H69
P400,H68
P401,H81
P76,H10
P76,H22
P398,H83
P399,H70
P395,H26
P342,H82
P344,H82
P345,H83
P146,H35
P146,H46
P272,H70
P273,H71
P207,H63
P209,H48
P209,H63
P304,H41
P305,H41
P290,H71
P274,H70
P227,H49
P226,H47
P354,H84
P355,H85
P185,H59
P68,H31
P68,H32
P330,H49
P331,H49
P266,H69
P256,H68
P410,H68
P411,H68
P255,H69
P390,H61
P390,H78
P391,H78
P323,H79
P191,H60
P49,H6
P49,H20
P177,H12
P177,H57
P176,H56
P92,H14
P92,H16
P93,H16
P59,H10
P59,H22
P378,H76
P378,H80
P379,H80
P348,H8
P279,H54
P212,H29
P220,H64
P221,H65
P364,H40
P365,H82
P99,H41
P126,H21
P126,H26
P127,H26
P108,H26
P392,H72
P393,H72
P289,H73
P163,H52
P346,H82
P347,H83
P123,H43
P33,H6
P33,H20
P385,H51
P385,H89
P384,H88
P319,H45
P334,H50
P335,H56
P131,H45
P129,H29
P97,H24
P406,H90
P407,H91
P215,H43
P223,H36
P223,H65
P320,H64
P321,H64
P224,H36
P224,H64
P225,H65
P402,H90
P403,H91
P404,H90
P405,H91
P242,H36
P242,H64
P243,H36
P243,H64
P219,H65
P203,H48
P203,H63
P270,H70
P271,H71
P245,H28
P245,H40
P244,H65
P339,H78
P338,H70
P381,H69
P380,H71
P205,H63
P332,H20
P332,H49
P333,H52
P283,H49
P82,H13
P82,H24
P284,H13
P284,H24
P285,H40
P174,H56
P175,H57
P252,H55
P253,H55
P168,H54
P396,H89
P397,H89
P386,H88
P363,H47
P314,H47
P281,H64
P233,H34
P233,H58
P358,H84
P359,H85
P326,H80
P327,H81
P309,H77
P414,H59
P415,H81
P324,H80
P325,H81
P307,H19
P307,H77
P412,H86
P413,H86
P375,H87
P376,H86
P377,H87
P382,H86
P383,H45
P373,H87
P249,H67
P388,H80
P389,H80
P329,H81
P337,H78
P336,H77
P39,H10
P39,H23
P42,H10
P42,H22
P91,H2
P91,H8
P340,H82
P341,H83
P251,H34
P251,H59
P250,H59
P356,H84
P357,H85
P180,H14
P180,H16
P194,H12
P194,H57
P361,H46
P361,H54
P360,H68
P353,H57
P368,H69
P369,H60
P178,H56
P258,H33
P258,H68
P259,H69
P296,H74
P297,H75
P298,H74
P299,H75
P105,H31
P105,H32
P216,H64
P217,H65
P292,H74
P293,H75
P238,H30
P238,H61
P300,H74
P301,H75
P193,H60
P71,H29
P86,H29
P87,H29
P56,H15
P56,H29
P156,H28
P156,H40
P157,H49
P101,H41
P268,H70
P269,H71
P201,H63
P153,H49
P142,H8
P141,H26
P237,H43
P236,H8
P132,H2
P132,H8
P231,H21
P231,H26
P230,H55
P211,H26
P170,H54
P149,H47
