parasite_leaf:,host_leaf
P334,H70
P335,H71
P336,H70
P337,H71
P332,H70
P333,H71
P196,H45
P196,H47
P197,H34
P258,H60
P259,H61
P236,H58
P237,H59
P225,H56
P208,H52
P209,H53
P203,H50
P99,H35
P99,H37
P340,H61
P341,H61
P260,H60
P342,H72
P343,H73
P270,H57
P270,H59
P271,H29
P324,H58
P325,H58
P227,H56
P328,H70
P329,H71
P88,H11
P256,H43
P257,H43
P152,H42
P306,H42
P307,H54
P155,H43
P106,H10
P106,H23
P162,H10
P162,H23
P163,H23
P73,H28
P294,H11
P295,H11
P252,H11
P105,H11
P32,H6
P32,H11
P122,H6
P122,H11
P123,H11
P58,H22
P58,H25
P59,H22
P59,H24
P49,H10
P49,H23
P308,H66
P309,H67
P316,H68
P317,H69
P314,H68
P315,H69
P120,H35
P120,H36
P121,H36
P87,H34
P156,H31
P157,H21
P75,H29
P39,H14
P39,H21
P111,H37
P111,H39
P110,H37
P110,H38
P93,H36
P318,H68
P319,H69
P182,H34
P103,H28
P338,H70
P339,H71
P290,H31
P200,H31
P97,H36
P41,H14
P41,H21
P222,H15
P223,H15
P126,H15
P53,H15
P42,H9
P42,H12
P144,H12
P145,H8
P211,H51
P211,H53
P210,H51
P210,H52
P277,H60
P276,H50
P322,H52
P323,H32
P213,H53
P283,H21
P282,H50
P217,H50
P266,H46
P266,H60
P267,H61
P346,H72
P347,H73
P320,H68
P321,H69
P254,H58
P243,H59
P300,H56
P301,H43
P251,H56
P279,H46
P279,H60
P278,H60
P269,H61
P348,H72
P349,H73
P245,H57
P245,H59
P244,H58
P233,H56
P248,H58
P249,H23
P286,H59
P287,H59
P235,H56
P177,H31
P302,H60
P303,H60
P265,H61
P191,H45
P191,H47
P326,H70
P327,H71
P352,H23
P353,H23
P281,H59
P27,H9
P27,H12
P179,H9
P179,H12
P178,H12
P117,H34
P70,H8
P150,H42
P151,H43
P69,H16
P69,H28
P305,H56
P304,H27
P297,H27
P350,H34
P351,H34
P313,H34
P299,H29
P284,H32
P292,H19
P292,H32
P293,H32
P159,H32
P288,H64
P289,H65
P199,H48
P355,H31
P354,H28
P115,H12
P65,H29
P8,H5
P8,H7
P55,H22
P55,H24
P263,H46
P263,H61
P274,H60
P275,H28
P344,H72
P345,H73
P240,H57
P240,H58
P241,H59
P229,H56
P330,H70
P331,H71
P109,H15
P181,H13
P181,H15
P180,H15
P310,H66
P311,H67
P140,H31
P128,H23
P101,H28
P17,H11
P66,H1
P66,H2
P272,H62
P273,H63
P215,H54
