parasite_leaf:,host_leaf
P138,H33
P139,H45
P74,H32
P166,H22
P167,H22
P220,H64
P221,H65
P159,H54
P115,H47
P59,H16
P59,H26
P91,H27
P91,H39
P132,H50
P133,H51
P70,H8
P71,H25
P106,H44
P107,H45
P125,H17
P125,H22
P124,H25
P155,H6
P155,H20
P179,H53
P179,H59
P178,H58
P170,H56
P171,H57
P145,H31
P145,H35
P77,H35
P181,H44
P180,H41
P165,H47
P212,H61
P213,H61
P196,H60
P190,H28
P191,H28
P143,H17
P143,H22
P101,H28
P73,H25
P120,H12
P120,H48
P184,H49
P185,H43
P150,H48
P151,H48
P123,H49
P47,H10
P47,H19
P163,H19
P163,H36
P162,H36
P89,H37
P216,H62
P217,H63
P103,H43
P200,H6
P200,H20
P218,H62
P219,H63
P188,H8
P153,H8
P36,H4
P36,H8
P37,H8
P32,H8
P204,H40
P205,H40
P174,H40
P141,H37
P168,H56
P169,H57
P186,H59
P187,H59
P176,H58
P79,H31
P79,H35
P136,H50
P137,H51
P208,H61
P209,H61
P194,H60
P82,H28
P83,H28
P109,H24
P109,H45
P108,H44
P55,H25
P206,H48
P207,H48
P117,H49
P118,H48
P119,H49
P222,H64
P223,H65
P224,H64
P225,H65
P157,H46
P157,H54
P231,H35
P230,H47
P41,H6
P41,H20
P8,H3
P8,H6
P210,H51
P211,H25
P182,H51
P134,H50
P93,H39
P61,H26
P111,H24
P111,H45
P110,H44
P84,H28
P199,H61
P198,H20
P38,H8
P96,H40
P97,H41
P203,H56
P202,H54
P226,H64
P227,H65
P228,H64
P229,H65
P130,H40
P193,H44
P192,H40
P99,H7
P99,H41
