parasite_leaf:,host_leaf
P50,H14
P50,H18
P301,H31
P301,H73
P300,H72
P332,H21
P333,H21
P29,H19
P353,H29
P353,H36
P352,H69
P272,H68
P251,H65
P199,H58
P274,H68
P275,H69
P306,H59
P306,H65
P307,H18
P354,H58
P355,H51
P309,H49
P270,H58
P107,H36
P186,H28
P187,H28
P156,H38
P156,H50
P157,H51
P165,H39
P165,H53
P348,H52
P349,H52
P66,H25
P65,H15
P65,H25
P13,H3
P13,H10
P232,H62
P233,H63
P31,H17
P31,H21
P80,H20
P80,H33
P203,H37
P203,H58
P276,H68
P277,H69
P255,H65
P245,H18
P244,H63
P240,H62
P242,H62
P243,H63
P319,H42
P319,H75
P318,H74
P288,H60
P288,H67
P260,H66
P211,H61
P69,H32
P83,H17
P83,H21
P236,H8
P236,H62
P237,H63
P238,H62
P239,H63
P152,H21
P153,H21
P296,H72
P297,H73
P256,H55
P257,H55
P346,H55
P347,H55
P326,H76
P327,H77
P160,H50
P161,H51
P227,H23
P227,H30
P226,H30
P154,H48
P155,H49
P175,H19
P174,H41
P312,H51
P313,H51
P217,H43
P291,H68
P290,H51
P304,H38
P304,H50
P305,H50
P166,H52
P167,H53
P73,H18
P191,H13
P191,H44
P295,H21
P294,H47
P228,H45
P228,H47
P322,H46
P323,H46
P207,H46
P170,H44
P171,H44
P310,H45
P310,H46
P311,H46
P314,H45
P314,H47
P315,H50
P247,H30
P246,H44
P282,H70
P283,H71
P86,H26
P86,H35
P258,H60
P258,H66
P363,H71
P362,H67
P209,H61
P101,H14
P101,H19
P182,H56
P183,H57
P360,H19
P361,H72
P93,H26
P93,H34
P92,H26
P92,H35
P262,H66
P263,H67
P213,H27
P213,H61
P321,H69
P320,H67
P264,H60
P264,H66
P215,H61
P359,H21
P358,H43
P350,H57
P341,H57
P176,H56
P266,H66
P267,H67
P342,H70
P343,H70
P325,H70
P292,H70
P285,H34
P285,H71
P142,H45
P142,H46
P330,H47
P331,H47
P131,H13
P131,H44
P337,H77
P336,H52
P222,H47
P144,H46
P133,H44
P146,H46
P147,H47
P148,H13
P148,H44
P149,H44
P345,H77
P344,H67
P268,H66
P248,H18
P357,H32
P356,H51
P334,H18
P103,H18
P74,H18
P287,H62
P286,H63
P234,H62
P117,H23
P117,H30
P299,H31
P299,H73
P298,H72
P197,H23
P197,H31
P302,H72
P303,H73
P63,H23
P63,H30
P39,H16
P39,H22
P220,H47
P221,H47
P219,H43
P136,H46
P125,H44
P178,H56
P179,H57
P329,H63
P328,H70
P339,H21
P338,H71
P181,H35
P181,H57
P180,H56
P280,H70
P281,H71
P43,H12
P43,H27
P316,H74
P317,H75
P123,H10
P123,H43
