parasite_leaf:,host_leaf
P70,H17
P70,H25
P71,H24
P489,H27
P488,H30
P410,H30
P282,H35
P326,H34
P326,H58
P327,H59
P336,H34
P336,H58
P490,H59
P491,H59
P305,H31
P278,H35
P224,H48
P225,H49
P177,H31
P235,H17
P235,H24
P234,H24
P74,H2
P74,H16
P468,H43
P469,H43
P212,H43
P178,H42
P419,H42
P418,H55
P260,H54
P492,H70
P493,H71
P87,H10
P87,H27
P211,H39
P211,H45
P550,H54
P551,H54
P265,H55
P494,H70
P495,H71
P518,H72
P519,H73
P215,H32
P215,H35
P520,H72
P521,H73
P85,H27
P542,H73
P543,H49
P524,H72
P526,H72
P527,H73
P604,H69
P605,H61
P534,H72
P578,H73
P579,H40
P561,H49
P572,H40
P573,H40
P436,H68
P437,H69
P395,H66
P600,H65
P601,H56
P514,H69
P515,H40
P438,H68
P397,H66
P377,H65
P259,H23
P320,H11
P320,H40
P321,H43
P308,H40
P202,H40
P203,H42
P162,H40
P408,H36
P409,H36
P581,H13
P581,H36
P580,H36
P342,H57
P444,H68
P445,H69
P403,H66
P383,H65
P208,H30
P209,H24
P602,H31
P603,H31
P477,H31
P597,H73
P596,H48
P153,H11
P153,H40
P434,H68
P435,H69
P393,H66
P373,H65
P117,H24
P102,H30
P103,H31
P453,H36
P452,H57
P312,H28
P164,H36
P478,H50
P479,H36
P229,H51
P17,H5
P17,H6
P426,H63
P427,H63
P368,H62
P357,H61
P349,H55
P197,H46
P598,H62
P599,H62
P512,H28
P421,H28
P256,H20
P257,H20
P23,H14
P59,H18
P59,H23
P458,H22
P459,H58
P290,H53
P290,H56
P291,H57
P570,H52
P571,H54
P595,H46
P594,H52
P564,H50
P565,H49
P470,H56
P293,H57
P590,H20
P591,H24
P456,H52
P46,H4
P46,H18
P47,H4
P47,H19
P296,H56
P297,H57
P251,H19
P251,H52
P172,H21
P172,H28
P510,H63
P511,H28
P546,H62
P547,H58
P353,H61
P366,H60
P366,H62
P367,H63
P355,H61
P199,H46
P55,H20
P432,H56
P433,H35
P412,H56
P295,H57
P247,H52
P428,H34
P428,H59
P429,H27
P334,H34
P334,H58
P272,H36
P230,H37
P230,H50
P231,H51
P324,H58
P325,H59
P98,H21
P98,H28
P462,H62
P463,H62
P558,H63
P559,H14
P351,H61
P201,H46
P589,H30
P588,H23
P431,H23
P567,H18
P567,H22
P566,H22
P144,H23
P136,H20
P344,H20
P345,H20
P60,H18
P60,H22
P61,H23
P284,H35
P285,H43
P482,H30
P483,H36
P416,H34
P416,H59
P506,H69
P507,H52
P592,H68
P593,H65
P332,H58
P204,H31
P423,H53
P423,H57
P422,H57
P288,H56
P241,H52
P120,H32
P120,H34
P121,H32
P121,H35
P219,H33
P219,H49
P218,H48
P440,H68
P441,H69
P399,H66
P379,H65
P443,H67
P443,H69
P442,H68
P401,H66
P381,H65
P388,H23
P389,H23
P446,H68
P447,H69
P556,H66
P557,H40
P385,H65
P448,H68
P449,H69
P407,H66
P486,H65
P487,H31
P454,H40
P455,H40
P148,H23
P115,H18
P115,H23
P390,H64
P390,H67
P574,H66
P575,H31
P509,H24
P475,H57
P371,H65
P151,H40
P62,H22
P577,H37
P577,H50
P576,H36
P584,H56
P585,H56
P301,H57
P255,H19
P255,H52
P233,H38
P233,H42
P552,H56
P553,H56
P537,H49
P347,H22
P522,H72
P523,H73
P414,H57
P415,H57
P271,H51
P582,H52
P583,H48
P516,H57
P517,H57
P298,H56
P253,H52
P330,H58
P331,H59
P10,H3
P10,H4
P42,H4
P42,H18
P569,H72
P568,H57
P549,H12
P549,H30
P424,H57
P540,H56
P541,H56
P504,H51
P505,H51
P472,H52
P216,H22
P217,H22
P174,H22
P545,H68
P544,H24
P123,H32
P123,H35
P322,H58
P323,H59
P280,H54
P281,H54
P466,H49
P467,H49
P220,H48
P464,H33
P464,H48
P465,H49
P319,H48
P223,H49
P124,H32
P124,H34
P555,H14
P554,H35
P586,H40
P587,H30
P310,H49
P226,H48
P498,H70
P499,H71
P140,H16
P140,H38
P563,H73
P562,H55
P533,H14
P484,H55
P262,H54
P530,H71
P531,H71
P496,H70
P328,H34
P328,H58
P480,H59
P481,H59
