parasite_leaf:,host_leaf
P136,H54
P137,H54
P200,H68
P201,H69
P125,H54
P206,H63
P207,H63
P178,H62
P56,H7
P56,H20
P238,H74
P239,H75
P222,H70
P223,H71
P248,H76
P249,H77
P230,H71
P224,H70
P220,H70
P221,H71
P66,H37
P66,H39
P67,H38
P86,H2
P86,H29
P87,H29
P165,H20
P164,H36
P161,H23
P161,H36
P264,H28
P265,H28
P212,H7
P212,H20
P213,H28
P182,H62
P183,H63
P228,H70
P229,H71
P190,H63
P189,H54
P260,H62
P261,H67
P181,H33
P181,H63
P180,H62
P150,H41
P151,H46
P202,H68
P203,H69
P208,H32
P208,H54
P209,H54
P108,H34
P108,H45
P109,H45
P194,H64
P195,H65
P244,H76
P245,H77
P270,H80
P271,H81
P168,H58
P169,H59
P251,H42
P251,H58
P250,H58
P171,H59
P156,H17
P157,H53
P75,H43
P254,H60
P255,H60
P214,H41
P70,H40
P242,H74
P243,H75
P246,H76
P247,H77
P240,H74
P241,H75
P138,H26
P139,H26
P111,H48
P25,H17
P21,H11
P21,H15
P142,H41
P143,H41
P278,H79
P279,H79
P258,H78
P204,H48
P226,H70
P227,H71
P72,H40
P274,H82
P275,H83
P197,H67
P115,H38
P172,H58
P173,H59
P252,H60
P253,H60
P211,H60
P234,H72
P235,H73
P232,H72
P233,H73
P175,H60
P113,H53
P219,H17
P218,H38
P272,H80
P273,H81
P262,H36
P263,H79
P126,H19
P126,H22
P167,H25
P167,H35
P256,H78
P257,H79
P217,H17
P216,H46
P268,H47
P269,H29
P267,H78
P266,H47
P82,H30
P82,H46
P107,H49
P107,H51
P106,H51
P276,H82
P277,H83
P199,H67
P146,H50
P236,H48
P237,H48
P93,H48
P134,H50
P135,H50
P99,H51
P95,H48
P14,H1
P14,H2
P90,H28
P91,H28
P104,H2
P104,H29
P186,H62
P187,H63
P154,H45
P84,H29
P85,H29
