parasite_leaf:,host_leaf
P18,H3
P18,H7
P35,H7
P35,H20
P115,H49
P115,H53
P114,H49
P114,H53
P106,H52
P187,H73
P187,H77
P186,H76
P179,H72
P57,H13
P57,H28
P148,H62
P149,H63
P133,H59
P150,H62
P151,H63
P195,H44
P194,H59
P162,H68
P163,H69
P158,H66
P159,H67
P119,H54
P16,H5
P11,H3
P11,H7
P7,H5
P49,H18
P49,H22
P99,H22
P99,H51
P198,H50
P199,H50
P83,H37
P138,H50
P139,H50
P111,H36
P102,H50
P97,H51
P88,H44
P89,H45
P196,H35
P197,H57
P117,H38
P117,H54
P116,H38
P116,H55
P169,H44
P168,H62
P147,H63
P131,H59
P36,H18
P36,H23
P172,H60
P173,H60
P137,H61
P79,H40
P166,H70
P167,H71
P141,H29
P164,H36
P165,H36
P192,H36
P193,H68
P71,H37
P59,H30
P53,H29
P62,H14
P62,H27
P63,H27
P183,H10
P183,H69
P182,H26
P189,H26
P188,H15
P67,H13
P67,H29
P174,H56
P175,H56
P127,H57
P109,H21
P109,H39
P55,H11
P55,H17
P143,H33
P143,H43
P142,H43
P84,H42
P86,H33
P86,H42
P87,H43
P200,H75
P201,H75
P190,H75
P180,H74
P155,H64
P91,H47
P202,H69
P203,H69
P160,H68
P47,H2
P47,H5
P170,H5
P171,H56
P157,H5
P153,H5
P112,H5
P100,H21
P100,H38
P124,H56
P125,H57
P145,H58
P145,H63
P144,H62
P129,H59
P104,H52
P105,H53
P184,H76
P185,H77
P177,H72
