parasite_leaf:,host_leaf
P502,H58
P503,H50
P507,H47
P507,H59
P506,H59
P725,H58
P724,H46
P723,H62
P722,H84
P719,H85
P633,H81
P72,H24
P72,H27
P513,H27
P513,H65
P512,H63
P510,H63
P364,H62
P217,H44
P546,H65
P547,H72
P380,H27
P380,H64
P376,H27
P376,H64
P377,H65
P390,H64
P391,H64
P385,H65
P387,H27
P387,H65
P386,H64
P177,H31
P177,H37
P618,H64
P619,H64
P624,H65
P625,H39
P212,H15
P212,H45
P213,H44
P463,H2
P463,H7
P462,H32
P462,H57
P698,H82
P699,H78
P651,H83
P652,H82
P653,H83
P646,H82
P647,H83
P85,H25
P85,H29
P522,H59
P523,H67
P394,H59
P396,H58
P397,H58
P221,H46
P736,H86
P737,H87
P482,H58
P672,H58
P673,H58
P621,H58
P754,H58
P755,H58
P319,H59
P520,H46
P521,H46
P526,H46
P527,H69
P758,H75
P759,H75
P529,H54
P492,H74
P259,H28
P259,H50
P663,H83
P662,H74
P554,H35
P548,H58
P333,H59
P314,H2
P314,H7
P293,H15
P293,H44
P584,H62
P585,H62
P359,H63
P428,H44
P429,H44
P360,H45
P360,H62
P712,H63
P713,H76
P551,H27
P551,H65
P550,H44
P750,H83
P751,H83
P642,H82
P47,H10
P47,H16
P610,H78
P611,H79
P612,H78
P613,H79
P281,H53
P442,H61
P442,H70
P443,H71
P347,H60
P236,H4
P236,H8
P237,H4
P237,H8
P498,H71
P499,H71
P467,H35
P740,H86
P741,H87
P742,H86
P743,H87
P636,H7
P636,H80
P637,H81
P296,H56
P297,H57
P101,H6
P101,H33
P470,H65
P471,H49
P398,H56
P299,H57
P103,H33
P108,H34
P109,H35
P762,H34
P763,H34
P563,H41
P535,H19
P535,H34
P484,H34
P111,H35
P21,H13
P21,H18
P362,H62
P363,H63
P688,H44
P689,H53
P156,H36
P420,H68
P421,H69
P424,H54
P425,H54
P132,H36
P656,H58
P657,H54
P532,H58
P576,H59
P577,H67
P231,H46
P423,H55
P423,H69
P422,H68
P558,H54
P559,H54
P608,H52
P608,H78
P609,H79
P679,H64
P678,H33
P277,H53
P665,H39
P664,H71
P474,H71
P680,H57
P681,H57
P746,H86
P747,H87
P701,H73
P345,H60
P594,H30
P595,H30
P218,H24
P218,H26
P660,H83
P661,H83
P648,H82
P431,H40
P136,H35
P300,H56
P301,H57
P465,H6
P465,H33
P464,H33
P401,H6
P401,H33
P518,H33
P519,H33
P606,H52
P606,H78
P607,H79
P283,H53
P732,H86
P733,H87
P445,H71
P349,H60
P626,H35
P627,H68
P570,H35
P415,H35
P417,H30
P416,H67
P410,H48
P410,H66
P255,H49
P183,H34
P450,H61
P450,H70
P592,H71
P593,H71
P355,H60
P500,H64
P501,H44
P383,H65
P756,H53
P757,H53
P539,H53
P596,H78
P597,H79
P406,H66
P407,H67
P251,H22
P251,H49
P478,H20
P478,H72
P479,H73
P112,H17
P112,H20
P489,H65
P488,H72
P481,H73
P604,H78
P605,H79
P682,H73
P683,H57
P614,H53
P744,H86
P745,H87
P695,H78
P453,H71
P357,H60
P295,H40
P716,H84
P717,H85
P631,H81
P598,H78
P599,H79
P267,H53
P433,H61
P433,H71
P726,H86
P727,H87
P337,H60
P628,H67
P629,H67
P404,H66
P249,H22
P249,H49
P29,H17
P29,H20
P582,H65
P583,H69
P622,H65
P623,H56
P704,H64
P705,H76
P544,H76
P545,H77
P491,H41
P41,H21
P41,H23
P304,H56
P305,H57
P711,H30
P710,H56
P307,H57
P392,H64
P393,H64
P472,H27
P472,H65
P473,H68
P107,H33
P446,H61
P446,H70
P617,H36
P616,H71
P351,H60
P734,H86
P735,H87
P449,H71
P353,H60
P270,H42
P270,H52
P271,H53
P686,H60
P687,H60
P578,H60
P566,H53
P509,H73
P600,H78
P601,H79
P703,H36
P702,H60
P738,H86
P739,H87
P435,H71
P339,H60
P412,H66
P413,H67
P748,H76
P749,H76
P714,H76
P541,H77
P174,H8
P274,H42
P274,H52
P591,H50
P590,H53
P675,H64
P674,H71
P730,H86
P731,H87
P343,H60
P94,H8
P670,H38
P670,H41
P671,H41
P247,H41
P180,H40
P706,H22
P706,H49
P707,H49
P684,H54
P668,H39
P760,H59
P761,H8
P667,H59
P525,H54
P335,H59
P690,H65
P691,H57
P573,H65
P568,H58
P225,H29
P225,H46
P178,H38
P178,H40
P752,H41
P753,H79
P171,H39
P408,H66
P409,H67
P253,H22
P253,H49
P32,H2
P32,H7
P602,H78
P603,H79
P273,H53
P728,H86
P729,H87
P437,H71
P564,H60
P565,H60
P130,H24
P130,H27
P644,H82
P645,H83
P654,H26
P654,H82
P655,H83
P575,H75
P329,H47
P329,H59
P328,H58
P586,H47
P586,H59
P587,H30
P330,H58
P458,H46
P459,H46
P244,H2
P244,H7
P720,H84
P721,H85
P635,H81
P542,H76
P543,H77
P426,H57
P638,H32
P638,H56
P639,H39
P497,H51
P497,H75
P496,H74
P556,H50
P557,H50
P366,H62
P367,H63
P369,H45
P369,H63
P537,H64
P536,H62
P207,H44
P114,H4
P114,H8
P709,H83
P708,H50
P530,H58
P765,H58
P764,H74
P692,H59
P552,H59
P227,H46
P142,H33
P494,H74
P495,H75
P677,H58
P676,H50
P696,H57
P697,H57
P515,H57
P516,H32
P516,H57
P517,H57
P476,H47
P476,H59
P477,H47
P477,H59
P302,H56
