parasite_leaf:,host_leaf
P678,H27
P679,H48
P184,H27
P189,H8
P189,H24
P660,H66
P661,H67
P662,H66
P663,H67
P142,H27
P626,H64
P627,H65
P590,H60
P724,H61
P725,H46
P641,H61
P445,H43
P549,H53
P548,H48
P562,H60
P563,H61
P728,H48
P729,H48
P526,H27
P527,H54
P179,H14
P179,H30
P534,H53
P535,H53
P426,H28
P426,H52
P608,H64
P609,H65
P429,H53
P342,H29
P343,H17
P412,H40
P413,H31
P462,H54
P463,H55
P606,H64
P607,H65
P425,H53
P159,H26
P159,H29
P551,H58
P550,H43
P493,H45
P298,H42
P229,H25
P229,H34
P113,H27
P560,H60
P561,H61
P363,H48
P722,H32
P723,H32
P192,H4
P192,H6
P138,H15
P138,H18
P509,H29
P508,H42
P295,H43
P584,H62
P585,H63
P586,H62
P587,H63
P476,H54
P477,H55
P704,H54
P705,H54
P479,H55
P277,H40
P610,H64
P611,H65
P431,H53
P289,H17
P157,H29
P307,H35
P307,H43
P636,H48
P637,H48
P486,H44
P448,H43
P474,H54
P475,H55
P296,H42
P576,H62
P577,H63
P117,H20
P117,H27
P624,H64
P625,H65
P540,H48
P558,H60
P559,H61
P205,H32
P594,H14
P594,H31
P595,H31
P564,H49
P564,H60
P565,H61
P369,H48
P309,H16
P406,H32
P407,H32
P167,H31
P251,H22
P251,H36
P482,H54
P483,H55
P696,H68
P697,H69
P711,H32
P710,H6
P89,H12
P89,H23
P414,H22
P414,H36
P726,H27
P727,H27
P684,H68
P685,H69
P656,H66
P657,H67
P658,H66
P659,H67
P670,H66
P671,H67
P735,H69
P734,H66
P673,H67
P718,H69
P719,H69
P690,H68
P738,H69
P739,H50
P692,H68
P524,H36
P525,H36
P648,H66
P649,H67
P322,H44
P323,H45
P500,H56
P501,H57
P86,H12
P86,H22
P490,H27
P491,H27
P664,H66
P665,H67
P674,H66
P675,H67
P676,H66
P677,H67
P668,H66
P669,H67
P542,H58
P543,H59
P331,H46
P50,H7
P50,H8
P103,H8
P103,H24
P223,H25
P223,H34
P593,H31
P592,H43
P737,H60
P736,H42
P15,H4
P15,H6
P95,H2
P95,H5
P635,H3
P635,H16
P634,H16
P346,H43
P310,H29
P616,H64
P617,H65
P702,H53
P703,H53
P628,H64
P629,H65
P732,H65
P733,H32
P630,H64
P441,H53
P119,H20
P119,H27
P454,H22
P454,H36
P455,H36
P686,H68
P687,H69
P464,H54
P465,H55
P281,H40
P402,H45
P403,H45
P538,H44
P539,H44
P496,H56
P497,H57
P199,H30
P199,H32
P357,H33
P357,H48
P601,H60
P600,H61
P556,H60
P163,H31
P597,H47
P597,H58
P596,H50
P385,H51
P180,H14
P180,H31
P654,H66
P655,H67
P568,H49
P568,H60
P569,H61
P570,H60
P571,H61
P361,H48
P209,H32
P521,H29
P520,H51
P386,H50
P43,H1
P43,H3
P709,H14
P709,H31
P708,H31
P197,H24
P390,H50
P391,H51
P618,H64
P619,H65
P518,H45
P730,H44
P731,H44
P502,H56
P503,H57
P504,H56
P505,H57
P218,H32
P200,H30
P200,H33
P604,H64
P605,H65
P423,H53
P155,H29
P566,H60
P567,H61
P371,H48
P620,H64
P621,H65
P720,H65
P721,H53
P622,H64
P435,H53
P532,H53
P533,H53
P517,H53
P642,H64
P643,H51
P615,H65
P239,H14
P239,H31
P531,H27
P530,H32
P241,H29
P240,H31
P740,H69
P741,H50
P698,H68
P553,H31
P646,H42
P647,H42
P694,H68
P695,H69
P512,H53
P513,H53
P485,H53
P612,H64
P613,H65
P716,H68
P717,H6
P689,H69
P236,H27
P456,H54
P457,H55
P269,H40
P335,H40
P334,H44
P319,H45
P494,H56
P495,H57
P127,H4
P127,H6
P650,H66
P651,H67
P348,H36
P349,H16
P313,H22
P313,H37
P680,H68
P681,H69
P373,H29
P372,H16
P470,H54
P471,H55
P468,H54
P469,H55
P279,H40
P333,H11
P333,H46
P544,H58
P545,H59
P254,H22
P254,H37
P255,H36
P453,H25
P453,H34
P589,H39
P589,H56
P588,H62
P581,H63
P582,H62
P583,H63
P489,H20
P489,H27
P394,H40
P395,H40
P466,H54
P467,H55
P578,H62
P579,H63
P300,H42
P301,H43
P598,H24
P599,H24
P409,H24
P133,H24
P514,H42
P515,H42
P645,H54
P644,H43
P574,H62
P575,H63
P405,H4
P405,H6
P404,H6
P123,H20
P123,H26
P536,H51
P537,H51
P388,H50
P326,H44
P327,H45
P287,H17
P706,H56
P707,H36
P639,H29
P499,H57
P472,H54
P473,H55
P392,H29
P522,H29
P523,H57
P742,H29
P743,H63
P148,H26
P148,H28
P115,H20
P115,H27
P458,H54
P459,H55
P271,H21
P271,H40
P206,H30
P206,H33
P207,H30
P207,H32
P171,H14
P171,H31
P302,H40
P303,H40
P712,H55
P713,H55
P460,H54
P411,H12
P411,H23
P666,H66
P667,H67
P652,H66
P653,H67
P682,H68
P683,H69
P714,H36
P715,H36
P701,H36
P129,H3
P129,H16
P480,H54
P481,H55
P633,H36
P632,H16
P378,H31
P379,H46
P341,H16
P194,H17
P108,H3
P108,H17
P109,H24
P44,H16
