parasite_leaf:,host_leaf
P404,H46
P405,H47
P171,H31
P423,H29
P422,H43
P340,H42
P295,H39
P408,H46
P409,H47
P177,H31
P251,H25
P251,H35
P250,H25
P250,H35
P480,H50
P481,H51
P329,H41
P482,H50
P483,H51
P331,H41
P202,H31
P410,H46
P411,H47
P366,H38
P366,H43
P367,H28
P344,H42
P299,H39
P227,H9
P156,H13
P156,H17
P180,H15
P180,H30
P360,H31
P361,H31
P131,H10
P119,H4
P119,H14
P490,H43
P491,H43
P346,H42
P301,H39
P348,H42
P349,H43
P303,H39
P407,H30
P407,H47
P406,H46
P173,H31
P53,H11
P420,H43
P421,H43
P397,H39
P342,H42
P297,H39
P219,H31
P190,H24
P190,H27
P382,H44
P383,H45
P484,H50
P485,H51
P400,H33
P206,H32
P462,H50
P463,H51
P311,H41
P456,H48
P457,H49
P458,H48
P459,H49
P260,H36
P261,H37
P286,H19
P287,H28
P269,H8
P269,H10
P373,H32
P372,H29
P169,H29
P160,H28
P436,H17
P437,H17
P486,H28
P487,H29
P253,H28
P163,H29
P164,H28
P165,H29
P79,H21
P65,H6
P65,H9
P152,H24
P152,H26
P153,H24
P153,H27
P358,H41
P359,H43
P476,H50
P477,H51
P478,H50
P479,H51
P327,H41
P444,H48
P445,H49
P274,H11
P275,H11
P350,H42
P351,H43
P354,H39
P355,H39
P452,H48
P453,H49
P333,H10
P416,H46
P417,H47
P454,H48
P455,H49
P464,H50
P465,H51
P313,H41
P106,H23
P106,H24
P419,H37
P418,H9
P398,H36
P291,H19
P307,H22
P307,H37
P306,H37
P470,H50
P471,H51
P319,H41
P446,H48
P447,H49
P472,H50
P473,H51
P321,H41
P448,H48
P449,H49
P402,H41
P403,H41
P466,H50
P467,H51
P235,H25
P235,H35
P438,H33
P439,H42
P214,H32
P205,H9
P378,H44
P379,H45
P468,H50
P469,H51
P317,H41
P442,H48
P443,H49
P338,H36
P339,H36
P414,H30
P414,H46
P415,H47
P263,H22
P263,H37
P434,H19
P435,H19
P189,H11
P43,H13
P43,H17
P166,H20
P166,H28
P167,H29
P353,H36
P352,H21
P81,H21
P19,H8
P19,H11
P201,H8
P201,H10
P200,H10
P138,H10
P17,H6
P17,H9
P11,H3
P11,H7
P412,H46
P413,H47
P183,H31
P136,H16
P136,H19
P75,H11
P216,H33
P217,H33
P428,H11
P429,H11
P390,H11
P278,H32
P374,H44
P375,H45
P384,H44
P385,H45
P195,H28
P282,H32
P283,H32
P211,H33
P394,H41
P395,H41
P460,H50
P461,H51
P440,H48
P441,H49
P258,H36
P259,H37
P273,H8
P273,H10
P272,H10
P280,H17
P281,H10
P122,H17
P69,H17
P31,H5
P31,H12
P271,H28
P270,H10
P380,H44
P381,H45
P140,H3
P140,H7
P488,H7
P489,H7
P197,H31
P196,H7
P430,H7
P431,H7
P174,H15
P174,H30
P175,H31
P72,H17
P336,H10
P337,H10
P49,H13
P49,H17
P71,H6
P71,H9
P388,H19
P389,H19
P432,H44
P433,H44
P387,H45
P370,H19
P193,H10
P128,H11
P368,H37
P369,H37
P426,H19
P427,H19
P450,H48
P451,H49
P474,H40
P474,H50
P475,H51
P323,H41
P392,H19
P393,H19
P334,H37
P266,H22
P266,H36
P114,H23
P114,H24
P356,H32
P357,H42
P223,H26
P223,H32
P213,H33
P376,H27
P376,H44
P377,H45
P99,H23
P99,H25
P159,H20
P159,H29
P158,H28
P77,H21
