parasite_leaf:,host_leaf
P667,H45
P666,H26
P140,H26
P1198,H75
P1199,H75
P945,H75
P762,H74
P730,H43
P236,H42
P452,H60
P453,H61
P885,H72
P884,H78
P869,H72
P841,H79
P842,H78
P843,H79
P1001,H64
P1001,H87
P1000,H86
P587,H55
P501,H65
P439,H59
P1096,H43
P1097,H61
P802,H43
P1188,H96
P1189,H97
P1131,H93
P971,H85
P238,H42
P297,H36
P297,H48
P879,H65
P878,H61
P573,H51
P568,H49
P568,H61
P1134,H60
P1135,H60
P121,H18
P121,H26
P161,H7
P161,H32
P1110,H91
P1111,H70
P1060,H90
P1015,H88
P901,H83
P409,H56
P191,H27
P191,H36
P898,H43
P899,H26
P567,H52
P640,H42
P641,H12
P602,H42
P603,H42
P350,H18
P350,H26
P484,H32
P484,H62
P485,H63
P361,H11
P361,H24
P410,H33
P410,H57
P411,H56
P243,H37
P243,H43
P864,H74
P865,H74
P798,H61
P647,H61
P558,H42
P805,H75
P804,H42
P466,H60
P467,H61
P1184,H96
P1185,H97
P1127,H93
P967,H85
P581,H40
P544,H49
P544,H61
P545,H62
P464,H60
P1043,H40
P1042,H79
P826,H78
P259,H9
P259,H45
P1004,H70
P1005,H55
P1215,H62
P1214,H71
P876,H70
P877,H70
P693,H71
P575,H58
P575,H64
P994,H86
P995,H87
P1098,H87
P1099,H87
P988,H86
P493,H65
P431,H59
P610,H39
P610,H46
P1090,H46
P1091,H38
P291,H39
P291,H47
P649,H33
P649,H56
P648,H56
P1062,H90
P1063,H91
P1017,H82
P1017,H88
P903,H83
P800,H38
P801,H38
P834,H78
P835,H79
P316,H50
P317,H51
P860,H38
P861,H53
P737,H52
P1166,H35
P1167,H35
P1152,H94
P1153,H95
P729,H72
P308,H47
P309,H40
P280,H46
P1139,H40
P1138,H42
P551,H46
P770,H15
P771,H15
P670,H42
P249,H43
P1010,H61
P1011,H79
P927,H38
P460,H60
P830,H78
P831,H79
P1050,H79
P1051,H12
P832,H78
P150,H8
P150,H15
P218,H11
P218,H25
P1095,H15
P1094,H26
P402,H11
P402,H25
P946,H25
P947,H12
P962,H24
P962,H84
P963,H85
P1182,H96
P1183,H97
P1125,H93
P965,H85
P710,H38
P711,H45
P1102,H85
P1103,H77
P1176,H96
P1177,H97
P1119,H93
P1212,H97
P1213,H42
P1178,H96
P1121,H93
P959,H85
P702,H25
P703,H25
P990,H86
P991,H87
P992,H86
P993,H87
P495,H58
P495,H65
P758,H68
P758,H74
P759,H75
P630,H59
P261,H45
P104,H11
P104,H24
P105,H25
P756,H74
P757,H75
P880,H69
P881,H69
P1070,H90
P1071,H91
P1025,H88
P911,H83
P577,H63
P415,H56
P417,H33
P417,H56
P474,H33
P474,H57
P1088,H35
P1089,H35
P891,H72
P527,H54
P527,H66
P793,H50
P792,H75
P752,H74
P1168,H69
P1169,H94
P399,H30
P399,H55
P1064,H90
P1065,H91
P1019,H88
P905,H83
P421,H56
P538,H63
P539,H63
P480,H62
P482,H62
P483,H63
P808,H18
P808,H26
P809,H53
P1204,H40
P1205,H12
P873,H40
P1160,H94
P1161,H95
P1162,H94
P1163,H95
P1052,H60
P1053,H78
P727,H72
P665,H65
P588,H26
P1109,H47
P1108,H26
P1104,H26
P639,H26
P743,H8
P743,H15
P742,H26
P1044,H23
P1044,H51
P1045,H71
P894,H71
P694,H70
P1106,H46
P1107,H46
P777,H46
P287,H39
P287,H47
P1136,H60
P1137,H60
P764,H60
P1186,H96
P1187,H97
P1129,H93
P969,H85
P825,H20
P825,H77
P824,H76
P636,H49
P636,H61
P637,H61
P441,H17
P672,H15
P673,H59
P518,H54
P518,H67
P1156,H94
P1157,H95
P1158,H94
P1159,H95
