parasite_leaf:,host_leaf
P35,H9
P35,H17
P34,H7
P34,H13
P41,H9
P41,H16
P40,H8
P40,H11
P72,H21
P72,H22
P73,H22
P90,H23
P90,H35
P91,H34
P51,H20
P61,H21
P61,H22
P112,H38
P113,H39
P216,H34
P217,H34
P57,H7
P57,H13
P86,H20
P87,H25
P179,H53
P179,H57
P178,H56
P171,H52
P212,H66
P213,H67
P218,H63
P219,H63
P109,H36
P96,H20
P160,H48
P161,H49
P84,H5
P84,H6
P184,H57
P185,H40
P180,H56
P173,H52
P214,H66
P215,H67
P199,H63
P110,H6
P10,H3
P10,H4
P187,H39
P186,H46
P155,H47
P145,H45
P103,H25
P101,H15
P101,H18
P150,H46
P151,H47
P139,H45
P128,H40
P129,H41
P204,H22
P205,H22
P116,H19
P44,H18
P202,H15
P202,H18
P203,H18
P119,H34
P209,H49
P208,H46
P164,H25
P125,H25
P122,H19
P37,H9
P37,H16
P220,H28
P221,H41
P104,H28
P71,H29
P65,H14
P65,H25
P224,H68
P225,H69
P175,H54
P206,H64
P207,H65
P183,H58
P147,H40
P166,H19
P167,H30
P76,H30
P77,H31
P31,H9
P31,H16
P13,H4
P13,H9
P131,H6
P130,H18
P55,H18
P43,H15
P43,H19
P114,H28
P115,H28
P69,H29
P192,H60
P193,H61
P88,H25
P223,H25
P222,H47
P152,H46
P141,H45
P156,H46
P157,H47
P158,H44
P158,H46
P159,H47
P143,H45
P177,H53
P177,H57
P176,H56
P169,H52
P210,H66
P211,H67
P195,H42
P195,H63
P107,H36
P190,H60
P191,H61
P126,H40
P127,H41
P200,H60
P201,H60
P189,H61
