parasite_leaf:,host_leaf
P27,H10
P27,H15
P142,H44
P143,H45
P111,H23
P97,H7
P97,H8
P426,H82
P427,H83
P428,H82
P429,H83
P315,H22
P315,H42
P379,H36
P379,H79
P378,H78
P462,H88
P463,H89
P290,H54
P291,H60
P299,H45
P298,H55
P79,H12
P79,H24
P119,H28
P119,H38
P486,H92
P487,H93
P359,H32
P129,H39
P129,H40
P112,H11
P432,H84
P433,H85
P329,H75
P161,H49
P162,H15
P162,H48
P455,H85
P454,H49
P391,H58
P355,H58
P105,H27
P105,H37
P104,H27
P104,H36
P438,H55
P439,H72
P317,H60
P208,H54
P197,H21
P204,H54
P205,H55
P17,H5
P17,H11
P387,H5
P387,H11
P386,H44
P350,H8
P350,H44
P382,H36
P382,H78
P383,H79
P474,H90
P475,H91
P443,H86
P340,H66
P255,H67
P292,H66
P293,H66
P257,H67
P320,H69
P321,H69
P312,H66
P253,H67
P130,H25
P131,H25
P338,H25
P339,H11
P88,H14
P88,H26
P406,H54
P407,H54
P203,H26
P203,H55
P211,H5
P211,H11
P310,H70
P311,H71
P414,H71
P415,H71
P169,H38
P388,H32
P389,H32
P295,H66
P451,H67
P450,H32
P411,H32
P366,H32
P319,H25
P318,H55
P308,H13
P308,H71
P274,H70
P22,H9
P22,H12
P277,H13
P277,H71
P276,H70
P193,H31
P193,H46
P402,H32
P403,H32
P87,H33
P114,H28
P114,H39
P115,H38
P370,H73
P370,H76
P371,H77
P480,H90
P481,H91
P482,H90
P483,H91
P445,H86
P392,H72
P372,H76
P373,H77
P307,H72
P342,H64
P343,H56
P239,H62
P233,H60
P223,H56
P173,H50
P265,H34
P265,H69
P472,H90
P473,H91
P441,H86
P66,H3
P66,H16
P84,H16
P84,H31
P400,H62
P401,H62
P300,H52
P271,H52
P194,H52
P404,H54
P405,H54
P207,H26
P207,H55
P491,H40
P490,H58
P352,H58
P227,H59
P42,H3
P42,H16
P51,H7
P51,H8
P396,H8
P396,H45
P397,H60
P220,H45
P138,H44
P236,H44
P237,H59
P284,H43
P285,H43
P380,H78
P381,H79
P458,H44
P459,H62
P250,H8
P250,H45
P251,H23
P362,H45
P363,H45
P47,H5
P47,H11
P46,H23
P76,H20
P76,H22
P280,H70
P281,H71
P464,H88
P465,H89
P334,H71
P282,H70
P416,H55
P417,H55
P261,H25
P260,H11
P272,H70
P273,H71
P412,H42
P413,H77
P408,H42
P133,H43
P41,H21
P106,H27
P106,H36
P460,H88
P461,H89
P201,H26
P201,H55
P200,H26
P200,H54
P70,H19
P70,H29
P488,H92
P489,H93
P431,H75
P484,H92
P485,H93
P127,H40
P117,H38
P216,H43
P217,H43
P394,H49
P395,H50
P384,H23
P364,H43
P356,H43
P244,H43
P468,H42
P469,H42
P336,H42
P375,H73
P375,H77
P374,H76
P376,H76
P377,H77
P303,H72
P249,H64
P241,H62
P235,H57
P235,H60
P225,H56
P467,H54
P466,H50
P344,H50
P476,H90
P477,H91
P447,H86
P478,H90
P479,H91
P449,H86
P263,H69
P286,H23
P287,H23
P164,H23
P228,H53
P228,H58
P229,H59
P183,H52
P420,H80
P421,H81
P349,H49
P422,H82
P423,H83
P418,H47
P418,H80
P419,H81
P259,H25
P424,H82
P425,H83
P170,H44
P171,H44
P141,H45
P80,H16
P80,H31
P215,H26
P215,H54
P214,H33
P177,H33
P230,H53
P230,H58
P471,H38
P470,H59
P457,H59
P434,H84
P435,H85
P331,H75
P368,H75
P369,H75
P436,H84
P437,H85
P324,H52
