parasite_leaf:,host_leaf
P48,H7
P48,H12
P56,H15
P56,H19
P234,H66
P235,H55
P223,H67
P228,H67
P229,H67
P246,H66
P247,H43
P166,H56
P167,H57
P256,H70
P257,H71
P239,H69
P184,H58
P185,H58
P181,H59
P157,H46
P157,H55
P201,H46
P201,H54
P200,H46
P200,H54
P312,H47
P313,H47
P255,H47
P212,H15
P212,H19
P213,H57
P169,H45
P169,H57
P168,H56
P252,H69
P253,H69
P258,H70
P259,H71
P50,H7
P50,H13
P276,H76
P277,H77
P281,H64
P280,H23
P150,H34
P270,H74
P271,H75
P205,H64
P133,H37
P133,H42
P297,H59
P296,H47
P176,H46
P176,H54
P177,H22
P155,H46
P155,H55
P16,H5
P16,H11
P160,H54
P161,H55
P118,H33
P118,H38
P278,H76
P279,H77
P211,H47
P210,H60
P272,H74
P273,H75
P216,H61
P178,H46
P178,H55
P179,H55
P162,H54
P152,H32
P69,H10
P69,H36
P232,H62
P233,H50
P264,H72
P265,H73
P218,H43
P219,H43
P44,H7
P44,H12
P310,H56
P311,H52
P269,H56
P231,H43
P173,H57
P107,H29
P195,H12
P195,H44
P263,H68
P263,H71
P262,H70
P245,H69
P83,H33
P83,H38
P202,H60
P203,H43
P189,H61
P126,H32
P127,H31
P215,H17
P215,H22
P214,H60
P199,H60
P191,H61
P85,H38
P63,H32
P249,H45
P249,H57
P248,H57
P170,H56
P292,H71
P293,H71
P260,H70
P243,H69
P226,H36
P227,H36
P94,H37
P94,H42
P142,H52
P143,H53
P298,H49
P298,H78
P299,H79
P197,H38
P196,H43
P134,H43
P91,H28
P91,H41
P90,H41
P287,H77
P286,H50
P282,H50
P137,H51
P158,H54
P159,H55
P117,H47
P53,H27
P53,H29
P300,H78
P301,H79
P302,H78
P303,H79
P306,H78
P307,H79
P308,H78
P309,H79
P206,H53
P207,H53
P140,H48
P140,H52
P74,H31
P295,H76
P294,H52
P139,H53
P304,H49
P304,H78
P305,H79
P285,H67
P174,H56
P175,H57
P144,H21
P96,H21
P97,H21
P147,H30
P147,H49
P146,H22
P39,H23
P291,H47
P290,H31
P250,H66
P267,H57
P266,H67
P236,H23
P237,H50
P72,H24
P182,H58
P183,H59
P128,H24
P274,H76
P275,H77
