parasite_leaf:,host_leaf
P418,H39
P419,H48
P238,H38
P181,H33
P618,H64
P619,H65
P620,H64
P621,H65
P614,H64
P615,H65
P534,H56
P535,H57
P536,H56
P537,H57
P225,H37
P606,H64
P607,H65
P291,H38
P286,H40
P590,H62
P591,H63
P636,H66
P637,H67
P660,H58
P661,H28
P491,H54
P159,H28
P428,H26
P429,H26
P362,H26
P659,H40
P658,H49
P376,H48
P562,H60
P563,H61
P389,H51
P516,H40
P517,H40
P672,H62
P673,H33
P593,H63
P549,H55
P549,H58
P638,H66
P639,H67
P493,H54
P161,H28
P147,H12
P147,H26
P294,H6
P294,H14
P608,H64
P609,H65
P44,H6
P44,H15
P594,H62
P595,H63
P423,H39
P251,H40
P197,H29
P197,H35
P149,H27
P149,H28
P135,H26
P308,H13
P308,H44
P484,H52
P485,H52
P630,H53
P631,H53
P448,H45
P435,H45
P398,H45
P356,H45
P101,H1
P101,H2
P300,H32
P300,H38
P301,H38
P243,H39
P279,H31
P279,H33
P278,H31
P278,H33
P169,H10
P169,H30
P400,H11
P400,H37
P401,H37
P326,H37
P526,H56
P527,H57
P234,H11
P234,H36
P677,H39
P676,H37
P79,H17
P79,H19
P273,H18
P273,H42
P467,H6
P467,H14
P466,H47
P342,H43
P342,H46
P391,H20
P391,H51
P564,H60
P565,H61
P572,H60
P573,H61
P574,H60
P575,H61
P393,H51
P622,H54
P623,H54
P584,H42
P518,H42
P612,H64
P613,H65
P668,H24
P669,H24
P127,H25
P80,H17
P80,H18
P372,H19
P372,H48
P373,H49
P411,H37
P410,H47
P528,H56
P529,H57
P71,H8
P71,H16
P83,H17
P83,H19
P302,H17
P302,H19
P603,H33
P602,H37
P665,H47
P664,H48
P371,H49
P354,H45
P355,H45
P329,H45
P375,H19
P375,H49
P374,H48
P667,H56
P666,H46
P337,H47
P481,H47
P480,H42
P616,H64
P617,H65
P510,H24
P656,H24
P657,H52
P305,H26
P125,H25
P255,H34
P255,H40
P588,H62
P589,H63
P632,H66
P633,H67
P543,H58
P487,H54
P153,H28
P139,H26
P596,H62
P597,H63
P426,H39
P288,H39
P505,H11
P505,H37
P508,H38
P509,H53
P444,H32
P444,H38
P538,H56
P539,H57
P458,H33
P604,H64
P605,H65
P262,H34
P262,H41
P263,H40
P640,H59
P640,H66
P641,H67
P551,H58
P495,H35
P495,H54
P155,H28
P281,H12
P281,H26
P280,H26
P628,H40
P629,H40
P431,H40
P396,H15
P396,H21
P322,H28
P193,H28
P257,H34
P257,H40
P598,H62
P599,H63
P600,H62
P601,H63
P635,H59
P635,H67
P634,H66
P545,H58
P489,H54
P653,H60
P652,H21
P296,H26
P671,H21
P670,H37
P292,H37
P230,H11
P230,H36
P99,H7
P99,H12
P310,H44
P311,H45
P314,H44
P315,H45
P221,H28
P312,H13
P312,H44
P313,H45
P558,H60
P559,H61
P383,H51
P462,H21
P463,H21
P560,H60
P561,H61
P385,H51
P654,H21
P655,H21
P568,H60
P569,H61
P570,H60
P571,H61
P387,H51
P468,H52
P469,H53
P113,H15
P113,H21
P586,H16
P586,H24
P587,H25
P523,H24
P482,H53
P470,H52
P674,H14
P675,H14
P104,H14
P111,H15
P111,H21
P582,H60
P583,H37
P577,H61
P579,H50
P579,H61
P578,H60
P566,H60
P567,H61
P381,H51
P195,H2
P195,H23
P624,H6
P624,H14
P625,H46
P92,H9
P92,H10
P461,H39
P460,H24
P433,H24
P648,H25
P649,H25
P580,H56
P581,H56
P525,H57
P227,H37
P171,H10
P171,H30
P437,H32
P437,H39
P436,H39
P500,H38
P501,H38
P187,H31
P187,H33
P415,H21
P414,H39
P246,H32
P246,H38
P189,H33
P173,H10
P173,H30
P35,H9
P35,H11
P405,H26
P404,H47
P352,H46
P680,H33
P681,H65
P346,H46
P347,H47
P275,H18
P275,H42
P277,H18
P277,H42
P344,H43
P344,H46
P345,H47
P349,H43
P349,H47
P348,H46
P350,H46
P351,H47
P269,H42
P338,H46
P339,H47
P267,H42
P366,H19
P366,H48
P367,H49
P65,H8
P65,H16
P306,H29
P306,H35
P514,H54
P515,H54
P644,H66
P645,H67
P555,H58
P395,H22
P642,H66
P643,H67
P553,H58
P497,H54
P252,H34
P252,H41
P253,H40
P678,H28
P679,H28
P137,H12
P137,H26
P240,H32
P240,H38
P241,H39
P183,H33
P453,H44
P452,H14
P610,H64
P611,H65
P91,H9
P91,H11
P530,H56
P531,H57
P650,H57
P651,H47
P532,H56
P456,H37
P457,H37
P340,H46
P341,H47
P442,H42
P443,H42
P441,H18
P441,H42
P368,H48
P369,H49
P502,H48
P503,H48
P454,H48
P365,H49
P63,H8
P63,H16
P120,H2
P120,H23
P121,H2
P121,H22
P361,H16
P361,H24
P360,H24
P131,H25
P646,H66
P647,H67
P556,H56
P541,H36
P541,H57
P626,H22
P627,H22
P520,H22
P521,H22
P662,H28
P663,H38
P472,H52
P473,H53
P474,H52
P475,H53
