parasite_leaf:,host_leaf
P162,H47
P163,H47
P148,H22
P78,H32
P210,H35
P211,H6
P209,H47
P186,H40
P186,H48
P192,H54
P193,H55
P260,H46
P261,H64
P254,H54
P191,H55
P51,H27
P86,H25
P87,H25
P96,H38
P97,H39
P68,H9
P68,H28
P240,H62
P241,H63
P144,H40
P144,H48
P182,H49
P183,H49
P176,H41
P177,H43
P216,H58
P217,H59
P201,H56
P119,H43
P170,H47
P171,H47
P134,H47
P128,H46
P95,H17
P95,H19
P103,H22
P102,H36
P194,H54
P195,H55
P262,H51
P263,H51
P112,H41
P142,H40
P142,H48
P168,H49
P169,H49
P242,H62
P243,H63
P89,H36
P188,H52
P189,H53
P37,H22
P140,H40
P140,H48
P141,H49
P246,H62
P247,H63
P212,H41
P238,H62
P239,H63
P12,H4
P12,H13
P124,H44
P125,H45
P126,H44
P127,H45
P253,H49
P252,H32
P161,H48
P147,H32
P230,H32
P231,H27
P196,H54
P197,H55
P244,H62
P245,H63
P53,H27
P49,H25
P60,H13
P60,H20
P136,H38
P137,H45
P99,H20
P99,H39
P132,H26
P132,H32
P133,H9
P133,H28
P236,H60
P237,H61
P30,H17
P30,H18
P151,H20
P151,H39
P258,H64
P259,H64
P251,H65
P248,H64
P249,H65
P45,H15
P45,H16
P225,H45
P224,H58
P215,H59
P199,H56
P117,H43
P83,H30
P83,H35
P256,H50
P257,H50
P178,H50
P184,H31
P184,H51
P185,H32
P120,H9
P120,H28
P228,H11
P228,H36
P229,H36
P226,H18
P227,H18
P43,H22
P28,H17
P28,H19
P172,H43
P173,H6
P220,H58
P221,H59
P205,H56
P234,H58
P235,H58
P223,H59
P233,H49
P232,H56
P81,H30
P81,H35
P152,H31
P152,H50
P153,H51
P58,H9
P58,H29
P59,H9
P59,H28
P38,H7
P38,H14
P218,H58
P219,H59
P203,H56
P164,H6
P101,H6
P41,H2
P41,H6
