parasite_leaf:,host_leaf
P50,H4
P50,H17
P382,H63
P383,H63
P250,H15
P380,H92
P381,H93
P260,H19
P94,H16
P94,H37
P362,H36
P363,H36
P97,H16
P97,H36
P232,H66
P233,H67
P5,H2
P5,H5
P181,H13
P181,H19
P180,H19
P74,H13
P74,H19
P44,H13
P44,H19
P159,H31
P159,H46
P330,H46
P331,H52
P153,H31
P153,H47
P284,H26
P284,H30
P398,H5
P399,H5
P155,H31
P155,H47
P154,H46
P71,H26
P71,H30
P55,H27
P283,H62
P282,H64
P368,H87
P369,H87
P326,H86
P299,H78
P376,H92
P377,H93
P346,H81
P347,H62
P302,H80
P189,H52
P247,H55
P246,H43
P322,H73
P323,H27
P272,H72
P199,H55
P312,H82
P313,H83
P315,H24
P315,H83
P314,H82
P43,H21
P43,H23
P202,H56
P203,H57
P212,H51
P212,H59
P342,H59
P342,H89
P343,H88
P205,H58
P392,H94
P393,H95
P394,H94
P395,H95
P318,H84
P319,H85
P40,H11
P40,H15
P107,H11
P107,H15
P401,H44
P400,H5
P239,H5
P379,H49
P379,H93
P378,H92
P206,H11
P206,H15
P33,H11
P33,H14
P219,H47
P218,H14
P281,H43
P280,H14
P115,H25
P115,H43
P304,H80
P305,H81
P191,H52
P372,H92
P373,H93
P338,H52
P339,H52
P210,H52
P352,H80
P353,H80
P408,H80
P409,H80
P358,H80
P307,H81
P374,H92
P375,H93
P194,H48
P194,H53
P295,H36
P294,H52
P316,H42
P316,H49
P350,H36
P351,H64
P117,H43
P99,H16
P99,H36
P118,H33
P118,H39
P119,H15
P364,H68
P365,H19
P255,H69
P340,H32
P341,H60
P334,H32
P328,H32
P128,H35
P128,H45
P129,H44
P121,H2
P121,H5
P288,H71
P288,H76
P384,H62
P385,H85
P308,H77
P267,H70
P290,H76
P291,H77
P348,H70
P349,H70
P292,H76
P293,H77
P271,H70
P249,H63
P122,H33
P122,H39
P123,H18
P123,H27
P184,H18
P184,H27
P185,H43
P354,H68
P355,H58
P257,H69
P397,H74
P397,H95
P396,H94
P366,H47
P262,H47
P175,H27
P156,H46
P143,H26
P143,H30
P140,H43
P216,H28
P216,H32
P217,H32
P178,H32
P405,H76
P404,H90
P387,H64
P361,H91
P345,H88
P297,H55
P240,H61
P214,H60
P371,H77
P370,H46
P236,H66
P237,H67
P356,H44
P357,H14
P286,H76
P287,H77
P265,H70
P333,H67
P332,H62
P223,H23
P223,H63
P320,H84
P321,H85
P406,H94
P407,H94
P402,H94
P391,H95
P388,H36
P389,H27
P235,H37
P235,H67
P234,H66
P91,H36
P230,H37
P230,H66
P324,H67
P325,H56
P243,H28
P243,H32
P242,H36
P138,H2
P138,H5
P139,H7
P201,H2
P201,H5
P200,H5
P28,H5
P16,H3
P16,H7
P226,H8
P226,H65
P227,H64
P59,H3
P59,H7
P58,H7
P245,H44
P244,H30
P72,H14
P252,H62
P253,H62
P221,H63
P133,H15
P111,H16
P111,H37
P66,H14
P30,H6
P30,H8
P275,H55
P274,H7
P125,H13
P125,H19
P46,H3
P46,H7
