parasite_leaf:,host_leaf
P19,H9
P19,H12
P81,H35
P81,H39
P222,H57
P223,H57
P174,H56
P169,H22
P167,H54
P232,H52
P233,H52
P244,H51
P245,H46
P138,H43
P138,H47
P139,H46
P263,H66
P262,H42
P267,H68
P266,H27
P98,H33
P192,H18
P193,H18
P63,H14
P63,H31
P62,H30
P248,H66
P249,H67
P207,H59
P115,H6
P115,H18
P256,H68
P257,H69
P184,H36
P242,H64
P243,H65
P230,H27
P162,H27
P254,H18
P255,H18
P237,H37
P250,H66
P251,H67
P209,H59
P86,H28
P86,H37
P273,H40
P272,H36
P271,H65
P125,H4
P268,H37
P269,H22
P214,H36
P59,H29
P54,H23
P54,H26
P55,H27
P47,H19
P47,H22
P180,H18
P181,H18
P134,H18
P122,H45
P123,H45
P112,H24
P112,H44
P107,H22
P51,H21
P51,H25
P39,H17
P39,H20
P31,H10
P31,H16
P220,H19
P220,H22
P221,H39
P186,H31
P120,H31
P202,H30
P203,H30
P182,H30
P234,H30
P235,H56
P25,H13
P25,H15
P194,H26
P195,H26
P258,H68
P259,H69
P219,H40
P89,H40
P82,H3
P82,H4
P83,H3
P83,H4
P8,H3
P8,H5
P9,H3
P9,H4
P49,H21
P49,H25
P108,H24
P108,H44
P246,H45
P247,H45
P158,H43
P158,H46
P159,H37
P212,H60
P213,H61
P132,H6
P132,H18
P127,H18
P228,H62
P229,H63
P57,H17
P57,H20
P131,H8
P131,H29
P130,H29
P90,H3
P90,H4
P227,H22
P226,H16
P196,H10
P196,H16
P197,H16
P264,H59
P265,H59
P225,H22
P252,H66
P253,H67
P198,H45
P65,H21
P65,H25
P260,H68
P261,H69
P238,H49
P216,H42
P204,H42
P200,H39
P189,H39
P176,H49
P142,H48
P145,H25
P145,H49
P144,H48
P97,H29
P111,H24
P111,H45
P240,H64
P241,H65
P191,H31
P41,H17
P41,H20
P119,H35
P119,H39
P170,H39
P171,H39
P172,H55
P172,H56
P173,H57
P165,H54
P153,H50
P153,H52
P149,H51
P136,H43
P136,H47
P137,H46
P93,H34
P93,H42
P67,H33
