parasite_leaf:,host_leaf
P23,H1
P23,H3
P266,H3
P267,H3
P5,H3
P18,H6
P18,H9
P149,H8
P149,H37
P148,H37
P212,H50
P213,H51
P205,H48
P250,H52
P251,H38
P252,H53
P253,H53
P101,H30
P144,H20
P144,H38
P145,H39
P132,H33
P238,H56
P239,H57
P231,H55
P248,H47
P249,H47
P276,H60
P277,H61
P198,H27
P198,H46
P236,H47
P237,H47
P268,H26
P268,H58
P269,H59
P278,H60
P279,H61
P322,H64
P323,H65
P191,H47
P262,H18
P263,H18
P33,H12
P214,H49
P214,H50
P282,H51
P283,H51
P333,H61
P332,H48
P125,H37
P77,H6
P77,H8
P137,H20
P137,H39
P136,H38
P270,H58
P271,H59
P202,H10
P172,H41
P228,H35
P228,H40
P229,H53
P320,H64
P321,H65
P286,H62
P287,H63
P97,H29
P72,H7
P72,H20
P224,H52
P225,H53
P103,H24
P103,H30
P69,H18
P243,H16
P243,H19
P242,H38
P183,H43
P139,H39
P140,H20
P140,H38
P141,H20
P141,H39
P159,H35
P159,H41
P314,H64
P315,H65
P316,H64
P317,H65
P161,H41
P288,H62
P289,H63
P174,H21
P174,H29
P256,H29
P257,H29
P88,H7
P88,H20
P142,H20
P142,H38
P143,H39
P233,H50
P232,H41
P310,H64
P311,H65
P284,H62
P285,H63
P331,H30
P330,H29
P110,H18
P111,H18
P86,H18
P326,H60
P327,H60
P273,H61
P308,H47
P309,H47
P274,H60
P275,H61
P195,H47
P264,H19
P265,H19
P318,H64
P319,H65
P170,H37
P216,H50
P217,H51
P304,H48
P305,H48
P246,H48
P164,H42
P165,H43
P255,H44
P254,H45
P227,H45
P328,H61
P329,H61
P280,H60
P176,H44
P335,H48
P334,H10
P85,H12
P54,H7
P54,H21
P55,H7
P55,H20
P260,H3
P261,H3
P306,H3
P307,H3
P294,H3
P37,H10
P297,H12
P296,H45
P186,H45
P180,H44
P80,H12
P35,H10
P30,H9
P30,H13
P64,H5
P64,H10
P178,H44
P179,H45
P78,H10
P244,H37
P245,H42
P234,H37
P166,H37
P258,H51
P259,H51
P218,H50
P211,H48
P51,H7
P51,H20
P188,H29
P189,H19
P105,H29
P312,H64
P313,H65
P155,H41
P300,H63
P301,H63
P299,H63
P290,H62
P324,H64
P325,H65
P303,H57
P157,H41
P292,H62
P293,H63
