parasite_leaf:,host_leaf
P208,H34
P209,H34
P99,H35
P83,H30
P171,H23
P170,H34
P101,H35
P85,H30
P76,H12
P76,H28
P248,H58
P249,H59
P250,H58
P251,H59
P102,H34
P103,H35
P87,H9
P87,H30
P97,H31
P97,H35
P96,H34
P139,H25
P138,H30
P124,H30
P90,H4
P90,H6
P91,H30
P10,H4
P10,H6
P168,H19
P168,H25
P169,H25
P50,H19
P50,H24
P147,H33
P147,H45
P146,H44
P234,H51
P235,H48
P200,H50
P162,H45
P163,H16
P184,H33
P184,H44
P185,H44
P176,H48
P177,H49
P284,H54
P285,H54
P270,H46
P244,H58
P245,H59
P232,H50
P233,H50
P199,H51
P286,H50
P287,H61
P277,H58
P211,H50
P203,H51
P164,H27
P240,H58
P241,H59
P252,H58
P253,H58
P243,H59
P130,H28
P130,H40
P131,H41
P13,H7
P13,H11
P218,H54
P219,H55
P204,H47
P204,H48
P179,H49
P159,H46
P160,H22
P160,H47
P214,H46
P215,H46
P175,H47
P175,H49
P174,H48
P155,H46
P94,H21
P94,H23
P191,H49
P190,H37
P259,H29
P259,H59
P258,H59
P246,H58
P54,H17
P54,H20
P280,H64
P281,H65
P133,H41
P75,H12
P75,H29
P53,H19
P53,H25
P264,H60
P265,H61
P116,H16
P278,H48
P279,H48
P173,H49
P153,H46
P47,H23
P282,H20
P283,H20
P192,H20
P238,H25
P239,H53
P274,H62
P275,H63
P212,H52
P213,H53
P255,H36
P255,H38
P254,H38
P109,H8
P109,H37
P230,H34
P231,H34
P105,H35
P89,H30
P79,H20
P180,H14
P181,H14
P236,H56
P237,H56
P221,H57
P144,H30
P145,H30
P194,H18
P194,H27
P195,H27
P266,H60
P267,H61
P115,H30
P35,H2
P35,H14
P289,H16
P288,H14
P42,H2
P42,H14
P110,H2
P110,H14
P272,H55
P273,H27
P216,H54
P196,H14
P222,H56
P223,H57
P224,H56
P225,H57
P226,H56
P227,H57
P228,H56
P229,H57
P268,H60
P269,H61
P257,H48
P207,H34
P262,H60
P263,H61
P260,H60
P261,H61
